timestamp,device,event,detail
1721200515.3962271,mouse,move,"(1428, 833)"
1721200515.39775,mouse,move,"(1408, 832)"
1721200515.4017546,mouse,move,"(1386, 831)"
1721200515.4027512,mouse,move,"(1362, 830)"
1721200515.403748,mouse,move,"(1336, 829)"
1721200515.4062996,mouse,move,"(1309, 828)"
1721200515.408595,mouse,move,"(1280, 827)"
1721200515.4105926,mouse,move,"(1249, 826)"
1721200515.4125993,mouse,move,"(1217, 825)"
1721200515.4135818,mouse,move,"(1184, 825)"
1721200515.4161227,mouse,move,"(1149, 825)"
1721200515.4183943,mouse,move,"(1114, 825)"
1721200515.4203928,mouse,move,"(1079, 825)"
1721200515.4223595,mouse,move,"(1044, 826)"
1721200515.4243538,mouse,move,"(1008, 827)"
1721200515.4264214,mouse,move,"(972, 828)"
1721200515.4278224,mouse,move,"(936, 829)"
1721200515.4298182,mouse,move,"(901, 830)"
1721200515.4318123,mouse,move,"(867, 831)"
1721200515.4338062,mouse,move,"(834, 832)"
1721200515.4363198,mouse,move,"(803, 833)"
1721200515.43856,mouse,move,"(774, 835)"
1721200515.440554,mouse,move,"(747, 837)"
1721200515.4642644,mouse,move,"(722, 839)"
1721200515.4642644,mouse,move,"(609, 871)"
1721200515.4664547,mouse,move,"(614, 873)"
1721200515.46852,mouse,move,"(622, 875)"
1721200515.4704964,mouse,move,"(631, 877)"
1721200515.4724913,mouse,move,"(643, 879)"
1721200515.4744864,mouse,move,"(657, 881)"
1721200515.4766495,mouse,move,"(674, 882)"
1721200515.4786437,mouse,move,"(693, 883)"
1721200515.4806383,mouse,move,"(714, 884)"
1721200515.4826336,mouse,move,"(737, 885)"
1721200515.483631,mouse,move,"(763, 885)"
1721200515.486148,mouse,move,"(791, 884)"
1721200515.4885921,mouse,move,"(820, 883)"
1721200515.4905865,mouse,move,"(851, 882)"
1721200515.4925816,mouse,move,"(883, 881)"
1721200515.49358,mouse,move,"(917, 880)"
1721200515.4960957,mouse,move,"(950, 879)"
1721200515.4986088,mouse,move,"(985, 878)"
1721200515.5006037,mouse,move,"(1020, 876)"
1721200515.5025983,mouse,move,"(1056, 875)"
1721200515.5035956,mouse,move,"(1093, 873)"
1721200515.50611,mouse,move,"(1130, 872)"
1721200515.5085657,mouse,move,"(1166, 870)"
1721200515.5273123,mouse,move,"(1202, 869)"
1721200515.5273123,mouse,move,"(1442, 861)"
1721200515.5293097,mouse,move,"(1463, 860)"
1721200515.530307,mouse,move,"(1482, 860)"
1721200515.5323017,mouse,move,"(1498, 859)"
1721200515.5342958,mouse,move,"(1511, 859)"
1721200515.536307,mouse,move,"(1521, 858)"
1721200515.5385585,mouse,move,"(1529, 858)"
1721200515.5405529,mouse,move,"(1533, 857)"
1721200515.542547,mouse,move,"(1535, 856)"
1721200515.5435448,mouse,move,"(1533, 855)"
1721200515.5460596,mouse,move,"(1529, 854)"
1721200515.5480688,mouse,move,"(1523, 853)"
1721200515.550064,mouse,move,"(1514, 852)"
1721200515.5520582,mouse,move,"(1503, 851)"
1721200515.5540533,mouse,move,"(1489, 850)"
1721200515.556106,mouse,move,"(1473, 849)"
1721200515.5583467,mouse,move,"(1455, 848)"
1721200515.5603414,mouse,move,"(1435, 847)"
1721200515.5623355,mouse,move,"(1414, 846)"
1721200515.5643313,mouse,move,"(1391, 845)"
1721200515.5665884,mouse,move,"(1366, 844)"
1721200515.5678911,mouse,move,"(1340, 843)"
1721200515.5698857,mouse,move,"(1314, 843)"
1721200515.5719042,mouse,move,"(1286, 843)"
1721200515.5738947,mouse,move,"(1257, 843)"
1721200515.5953355,mouse,move,"(1227, 843)"
1721200515.5967233,mouse,move,"(933, 853)"
1721200515.598781,mouse,move,"(911, 855)"
1721200515.6007757,mouse,move,"(891, 857)"
1721200515.6017747,mouse,move,"(874, 859)"
1721200515.6037707,mouse,move,"(859, 861)"
1721200515.6063552,mouse,move,"(847, 863)"
1721200515.6078107,mouse,move,"(837, 864)"
1721200515.6098058,mouse,move,"(830, 866)"
1721200515.611801,mouse,move,"(825, 868)"
1721200515.613795,mouse,move,"(823, 869)"
1721200515.6163068,mouse,move,"(824, 871)"
1721200515.618627,mouse,move,"(827, 872)"
1721200515.6206217,mouse,move,"(832, 874)"
1721200515.621619,mouse,move,"(839, 875)"
1721200515.6236143,mouse,move,"(849, 877)"
1721200515.6261501,mouse,move,"(861, 878)"
1721200515.6284356,mouse,move,"(875, 879)"
1721200515.6304307,mouse,move,"(891, 880)"
1721200515.6324255,mouse,move,"(909, 881)"
1721200515.63442,mouse,move,"(929, 882)"
1721200515.6359224,mouse,move,"(951, 883)"
1721200515.638151,mouse,move,"(975, 884)"
1721200515.6401453,mouse,move,"(1000, 884)"
1721200515.6596923,mouse,move,"(1027, 884)"
1721200515.6606886,mouse,move,"(1292, 879)"
1721200515.6626937,mouse,move,"(1321, 878)"
1721200515.6636817,mouse,move,"(1349, 877)"
1721200515.6662202,mouse,move,"(1375, 877)"
1721200515.6685843,mouse,move,"(1400, 876)"
1721200515.67057,mouse,move,"(1422, 876)"
1721200515.6725643,mouse,move,"(1442, 875)"
1721200515.6735613,mouse,move,"(1461, 875)"
1721200515.6760805,mouse,move,"(1477, 874)"
1721200515.6783237,mouse,move,"(1491, 874)"
1721200515.68032,mouse,move,"(1502, 873)"
1721200515.6823137,mouse,move,"(1511, 872)"
1721200515.684308,mouse,move,"(1518, 871)"
1721200515.686357,mouse,move,"(1522, 870)"
1721200515.6878006,mouse,move,"(1523, 869)"
1721200515.6897976,mouse,move,"(1521, 868)"
1721200515.6917918,mouse,move,"(1516, 867)"
1721200515.6937869,mouse,move,"(1509, 866)"
1721200515.6963284,mouse,move,"(1501, 865)"
1721200515.6978347,mouse,move,"(1490, 864)"
1721200515.699845,mouse,move,"(1477, 863)"
1721200515.70184,mouse,move,"(1461, 862)"
1721200515.7038348,mouse,move,"(1443, 861)"
1721200515.706354,mouse,move,"(1423, 860)"
1721200515.7085993,mouse,move,"(1401, 859)"
1721200515.728714,mouse,move,"(1378, 858)"
1721200515.7297108,mouse,move,"(1110, 858)"
1721200515.7317057,mouse,move,"(1078, 859)"
1721200515.7337275,mouse,move,"(1046, 860)"
1721200515.7337275,mouse,move,"(1015, 861)"
1721200515.736259,mouse,move,"(985, 862)"
1721200515.7376885,mouse,move,"(956, 863)"
1721200515.7396858,mouse,move,"(929, 864)"
1721200515.7426777,mouse,move,"(904, 865)"
1721200515.7436752,mouse,move,"(881, 866)"
1721200515.7462275,mouse,move,"(861, 867)"
1721200515.7485666,mouse,move,"(843, 868)"
1721200515.7505608,mouse,move,"(828, 869)"
1721200515.7525558,mouse,move,"(815, 870)"
1721200515.753553,mouse,move,"(805, 871)"
1721200515.7560768,mouse,move,"(797, 872)"
1721200515.758335,mouse,move,"(792, 873)"
1721200515.76033,mouse,move,"(789, 874)"
1721200515.7623246,mouse,move,"(790, 875)"
1721200515.7643192,mouse,move,"(793, 876)"
1721200515.7658212,mouse,move,"(798, 878)"
1721200515.7681084,mouse,move,"(806, 879)"
1721200515.7701025,mouse,move,"(815, 880)"
1721200515.7720978,mouse,move,"(827, 881)"
1721200515.797718,mouse,move,"(841, 882)"
1721200515.7991114,mouse,move,"(1158, 877)"
1721200515.800107,mouse,move,"(1191, 875)"
1721200515.8021293,mouse,move,"(1224, 873)"
1721200515.8050942,mouse,move,"(1257, 871)"
1721200515.806312,mouse,move,"(1290, 869)"
1721200515.8085685,mouse,move,"(1322, 867)"
1721200515.8105612,mouse,move,"(1354, 865)"
1721200515.8125572,mouse,move,"(1385, 863)"
1721200515.813557,mouse,move,"(1414, 861)"
1721200515.8160853,mouse,move,"(1442, 859)"
1721200515.8183255,mouse,move,"(1468, 857)"
1721200515.8203192,mouse,move,"(1492, 856)"
1721200515.8223145,mouse,move,"(1514, 854)"
1721200515.824309,mouse,move,"(1534, 853)"
1721200515.8258095,mouse,move,"(1551, 852)"
1721200515.8278089,mouse,move,"(1565, 850)"
1721200515.829804,mouse,move,"(1577, 849)"
1721200515.8317976,mouse,move,"(1586, 848)"
1721200515.8337924,mouse,move,"(1592, 846)"
1721200515.8363225,mouse,move,"(1596, 845)"
1721200515.8385308,mouse,move,"(1597, 844)"
1721200515.8405263,mouse,move,"(1594, 842)"
1721200515.8425212,mouse,move,"(1588, 841)"
1721200515.844515,mouse,move,"(1580, 839)"
1721200515.866251,mouse,move,"(1570, 838)"
1721200515.8676398,mouse,move,"(1340, 825)"
1721200515.8686125,mouse,move,"(1307, 824)"
1721200515.8706071,mouse,move,"(1274, 824)"
1721200515.8736,mouse,move,"(1239, 824)"
1721200515.8736,mouse,move,"(1203, 824)"
1721200515.8761194,mouse,move,"(1167, 825)"
1721200515.8784666,mouse,move,"(1130, 826)"
1721200515.8804624,mouse,move,"(1093, 827)"
1721200515.8824852,mouse,move,"(1057, 828)"
1721200515.8844836,mouse,move,"(1021, 829)"
1721200515.8854487,mouse,move,"(987, 830)"
1721200515.8882337,mouse,move,"(954, 831)"
1721200515.890228,mouse,move,"(922, 832)"
1721200515.8922217,mouse,move,"(892, 833)"
1721200515.8942163,mouse,move,"(865, 834)"
1721200515.8962336,mouse,move,"(840, 835)"
1721200515.8977404,mouse,move,"(818, 836)"
1721200515.8997476,mouse,move,"(798, 837)"
1721200515.9017417,mouse,move,"(781, 838)"
1721200515.9037364,mouse,move,"(766, 839)"
1721200515.906269,mouse,move,"(754, 840)"
1721200515.9085665,mouse,move,"(745, 840)"
1721200515.9105608,mouse,move,"(739, 840)"
1721200515.9125557,mouse,move,"(735, 840)"
1721200515.9135532,mouse,move,"(734, 839)"
1721200515.9373667,mouse,move,"(737, 839)"
1721200515.9373667,mouse,move,"(906, 835)"
1721200515.9393642,mouse,move,"(936, 835)"
1721200515.9403615,mouse,move,"(968, 835)"
1721200515.9433532,mouse,move,"(1001, 835)"
1721200515.9443502,mouse,move,"(1036, 835)"
1721200515.9465508,mouse,move,"(1070, 835)"
1721200515.9479449,mouse,move,"(1106, 834)"
1721200515.9499393,mouse,move,"(1143, 834)"
1721200515.9519331,mouse,move,"(1181, 834)"
1721200515.9539292,mouse,move,"(1219, 833)"
1721200515.9564428,mouse,move,"(1258, 832)"
1721200515.958486,mouse,move,"(1297, 831)"
1721200515.9604812,mouse,move,"(1335, 830)"
1721200515.9624748,mouse,move,"(1373, 829)"
1721200515.9644704,mouse,move,"(1410, 828)"
1721200515.9659715,mouse,move,"(1446, 827)"
1721200515.9679685,mouse,move,"(1480, 826)"
1721200515.969963,mouse,move,"(1513, 825)"
1721200515.9719574,mouse,move,"(1543, 824)"
1721200515.9739525,mouse,move,"(1571, 823)"
1721200515.9764662,mouse,move,"(1597, 822)"
1721200515.9776895,mouse,move,"(1621, 821)"
1721200515.9796839,mouse,move,"(1642, 820)"
1721200515.981678,mouse,move,"(1661, 818)"
1721200515.9836726,mouse,move,"(1677, 817)"
1721200516.007418,mouse,move,"(1690, 815)"
1721200516.007418,mouse,move,"(1668, 793)"
1721200516.0084174,mouse,move,"(1652, 790)"
1721200516.0104113,mouse,move,"(1633, 787)"
1721200516.014428,mouse,move,"(1612, 784)"
1721200516.0154,mouse,move,"(1589, 781)"
1721200516.0164993,mouse,move,"(1564, 778)"
1721200516.0184944,mouse,move,"(1538, 775)"
1721200516.0205085,mouse,move,"(1510, 772)"
1721200516.0224912,mouse,move,"(1482, 769)"
1721200516.0244792,mouse,move,"(1452, 767)"
1721200516.0265713,mouse,move,"(1420, 765)"
1721200516.0285654,mouse,move,"(1387, 763)"
1721200516.0305612,mouse,move,"(1353, 761)"
1721200516.032556,mouse,move,"(1318, 759)"
1721200516.033553,mouse,move,"(1283, 758)"
1721200516.03611,mouse,move,"(1247, 757)"
1721200516.0384872,mouse,move,"(1211, 756)"
1721200516.0404816,mouse,move,"(1175, 755)"
1721200516.0424757,mouse,move,"(1139, 754)"
1721200516.044471,mouse,move,"(1104, 754)"
1721200516.0460002,mouse,move,"(1072, 754)"
1721200516.048025,mouse,move,"(1040, 754)"
1721200516.0499926,mouse,move,"(1010, 755)"
1721200516.0519862,mouse,move,"(981, 756)"
1721200516.0539815,mouse,move,"(954, 757)"
1721200516.0767934,mouse,move,"(929, 758)"
1721200516.0767934,mouse,move,"(822, 769)"
1721200516.078787,mouse,move,"(825, 771)"
1721200516.0797842,mouse,move,"(831, 773)"
1721200516.083773,mouse,move,"(839, 775)"
1721200516.083773,mouse,move,"(849, 777)"
1721200516.086336,mouse,move,"(862, 779)"
1721200516.088444,mouse,move,"(877, 781)"
1721200516.090446,mouse,move,"(894, 783)"
1721200516.0924342,mouse,move,"(914, 785)"
1721200516.094428,mouse,move,"(936, 788)"
1721200516.0954251,mouse,move,"(960, 790)"
1721200516.0982301,mouse,move,"(984, 792)"
1721200516.100255,mouse,move,"(1010, 794)"
1721200516.1022305,mouse,move,"(1038, 796)"
1721200516.104251,mouse,move,"(1068, 798)"
1721200516.1063108,mouse,move,"(1100, 800)"
1721200516.1083066,mouse,move,"(1133, 802)"
1721200516.1103277,mouse,move,"(1167, 804)"
1721200516.1123054,mouse,move,"(1202, 806)"
1721200516.1143162,mouse,move,"(1238, 808)"
1721200516.1158173,mouse,move,"(1274, 810)"
1721200516.1180682,mouse,move,"(1311, 812)"
1721200516.1200886,mouse,move,"(1349, 814)"
1721200516.1220758,mouse,move,"(1385, 815)"
1721200516.1240714,mouse,move,"(1422, 816)"
1721200516.1260986,mouse,move,"(1459, 817)"
1721200516.1444893,mouse,move,"(1496, 818)"
1721200516.1451068,mouse,move,"(1767, 824)"
1721200516.146115,mouse,move,"(1796, 824)"
1721200516.1494389,mouse,move,"(1823, 824)"
1721200516.1504362,mouse,move,"(1849, 824)"
1721200516.1524305,mouse,move,"(1873, 824)"
1721200516.154425,mouse,move,"(1896, 824)"
1721200516.15593,mouse,move,"(1917, 823)"
1721200516.1579292,mouse,move,"(1937, 822)"
1721200516.1599522,mouse,move,"(1937, 821)"
1721200516.1619198,mouse,move,"(1936, 820)"
1721200516.1639137,mouse,move,"(1934, 819)"
1721200516.1664302,mouse,move,"(1932, 818)"
1721200516.1684732,mouse,move,"(1931, 817)"
1721200516.170441,mouse,move,"(1929, 816)"
1721200516.1724367,mouse,move,"(1928, 815)"
1721200516.1744306,mouse,move,"(1926, 814)"
1721200516.1764734,mouse,move,"(1925, 813)"
1721200516.17781,mouse,move,"(1924, 812)"
1721200516.179804,mouse,move,"(1923, 810)"
1721200516.181799,mouse,move,"(1922, 809)"
1721200516.183794,mouse,move,"(1921, 808)"
1721200516.1863084,mouse,move,"(1920, 807)"
1721200516.1877127,mouse,move,"(1918, 806)"
1721200516.2079926,mouse,move,"(1917, 805)"
1721200516.2079926,mouse,move,"(1889, 797)"
1721200516.2089922,mouse,move,"(1883, 796)"
1721200516.2100246,mouse,move,"(1876, 795)"
1721200516.2139792,mouse,move,"(1869, 794)"
1721200516.2139792,mouse,move,"(1862, 793)"
1721200516.2164943,mouse,move,"(1854, 792)"
1721200516.218514,mouse,move,"(1846, 791)"
1721200516.2204864,mouse,move,"(1837, 791)"
1721200516.222504,mouse,move,"(1828, 790)"
1721200516.223478,mouse,move,"(1819, 790)"
1721200516.2260234,mouse,move,"(1809, 790)"
1721200516.2283173,mouse,move,"(1799, 790)"
1721200516.230311,mouse,move,"(1788, 790)"
1721200516.2323318,mouse,move,"(1777, 790)"
1721200516.2343,mouse,move,"(1765, 790)"
1721200516.2364528,mouse,move,"(1753, 791)"
1721200516.2377272,mouse,move,"(1741, 792)"
1721200516.2397213,mouse,move,"(1728, 793)"
1721200516.2417164,mouse,move,"(1715, 794)"
1721200516.243711,mouse,move,"(1702, 795)"
1721200516.2462604,mouse,move,"(1689, 796)"
1721200516.2485917,mouse,move,"(1676, 797)"
1721200516.2505856,mouse,move,"(1663, 798)"
1721200516.2525804,mouse,move,"(1649, 800)"
1721200516.2761817,mouse,move,"(1635, 802)"
1721200516.2761817,mouse,move,"(1481, 827)"
1721200516.2785072,mouse,move,"(1467, 830)"
1721200516.2805028,mouse,move,"(1453, 833)"
1721200516.2824972,mouse,move,"(1439, 836)"
1721200516.2834942,mouse,move,"(1424, 839)"
1721200516.2860126,mouse,move,"(1410, 842)"
1721200516.2882493,mouse,move,"(1396, 845)"
1721200516.2902436,mouse,move,"(1382, 848)"
1721200516.292238,mouse,move,"(1367, 851)"
1721200516.2942333,mouse,move,"(1353, 854)"
1721200516.2963114,mouse,move,"(1339, 857)"
1721200516.2983062,mouse,move,"(1325, 860)"
1721200516.3003173,mouse,move,"(1311, 863)"
1721200516.3023121,mouse,move,"(1298, 867)"
1721200516.3043072,mouse,move,"(1285, 870)"
1721200516.306377,mouse,move,"(1271, 873)"
1721200516.3077245,mouse,move,"(1258, 876)"
1721200516.3097184,mouse,move,"(1245, 879)"
1721200516.3117132,mouse,move,"(1232, 882)"
1721200516.313708,mouse,move,"(1219, 885)"
1721200516.316255,mouse,move,"(1206, 888)"
1721200516.318469,mouse,move,"(1194, 891)"
1721200516.3393948,mouse,move,"(1182, 894)"
1721200516.340395,mouse,move,"(1069, 915)"
1721200516.342387,mouse,move,"(1058, 917)"
1721200516.3453784,mouse,move,"(1047, 919)"
1721200516.3464181,mouse,move,"(1036, 920)"
1721200516.348416,mouse,move,"(1026, 921)"
1721200516.350409,mouse,move,"(1016, 923)"
1721200516.3524036,mouse,move,"(1006, 924)"
1721200516.3543992,mouse,move,"(996, 925)"
1721200516.3565032,mouse,move,"(986, 926)"
1721200516.3578744,mouse,move,"(976, 927)"
1721200516.3608663,mouse,move,"(967, 928)"
1721200516.3618636,mouse,move,"(958, 929)"
1721200516.3638585,mouse,move,"(949, 930)"
1721200516.3663998,mouse,move,"(940, 931)"
1721200516.3683963,mouse,move,"(931, 932)"
1721200516.3704193,mouse,move,"(922, 932)"
1721200516.372415,mouse,move,"(913, 932)"
1721200516.3744075,mouse,move,"(905, 933)"
1721200516.376428,mouse,move,"(897, 933)"
1721200516.3776963,mouse,move,"(889, 933)"
1721200516.3806875,mouse,move,"(881, 933)"
1721200516.3816848,mouse,move,"(873, 933)"
1721200516.383681,mouse,move,"(865, 933)"
1721200516.3861985,mouse,move,"(857, 933)"
1721200516.4085264,mouse,move,"(849, 933)"
1721200516.4095237,mouse,move,"(777, 930)"
1721200516.4115226,mouse,move,"(771, 930)"
1721200516.4135165,mouse,move,"(764, 930)"
1721200516.4135165,mouse,move,"(758, 929)"
1721200516.416059,mouse,move,"(751, 929)"
1721200516.418032,mouse,move,"(744, 929)"
1721200516.420026,mouse,move,"(737, 928)"
1721200516.4220204,mouse,move,"(730, 928)"
1721200516.4240148,mouse,move,"(724, 928)"
1721200516.4261394,mouse,move,"(717, 928)"
1721200516.4285436,mouse,move,"(710, 927)"
1721200516.4305334,mouse,move,"(703, 927)"
1721200516.4325037,mouse,move,"(696, 926)"
1721200516.4335012,mouse,move,"(689, 926)"
1721200516.4360356,mouse,move,"(682, 925)"
1721200516.4382596,mouse,move,"(675, 924)"
1721200516.4402533,mouse,move,"(668, 924)"
1721200516.4422476,mouse,move,"(661, 923)"
1721200516.444271,mouse,move,"(653, 922)"
1721200516.4463005,mouse,move,"(645, 921)"
1721200516.4485917,mouse,move,"(638, 920)"
1721200516.4505863,mouse,move,"(630, 919)"
1721200516.4525812,mouse,move,"(622, 919)"
1721200516.4715793,mouse,move,"(614, 918)"
1721200516.4715793,mouse,move,"(547, 910)"
1721200516.4725504,mouse,move,"(538, 909)"
1721200516.4735465,mouse,move,"(530, 908)"
1721200516.4773338,mouse,move,"(522, 907)"
1721200516.4783313,mouse,move,"(513, 906)"
1721200516.4803255,mouse,move,"(504, 905)"
1721200516.4823213,mouse,move,"(495, 904)"
1721200516.484315,mouse,move,"(486, 903)"
1721200516.4858158,mouse,move,"(477, 902)"
1721200516.4878144,mouse,move,"(468, 901)"
1721200516.489809,mouse,move,"(459, 900)"
1721200516.491804,mouse,move,"(450, 899)"
1721200516.4937975,mouse,move,"(441, 898)"
1721200516.496313,mouse,move,"(432, 897)"
1721200516.498308,mouse,move,"(423, 896)"
1721200516.4998102,mouse,move,"(415, 895)"
1721200516.5018053,mouse,move,"(406, 893)"
1721200516.5038004,mouse,move,"(398, 892)"
1721200516.5063145,mouse,move,"(389, 891)"
1721200516.5083117,mouse,move,"(381, 889)"
1721200516.5103285,mouse,move,"(373, 888)"
1721200516.5123003,mouse,move,"(365, 886)"
1721200516.5142953,mouse,move,"(357, 885)"
1721200516.516384,mouse,move,"(349, 883)"
1721200516.5185914,mouse,move,"(341, 882)"
1721200516.542145,mouse,move,"(333, 881)"
1721200516.542145,mouse,move,"(256, 868)"
1721200516.5441308,mouse,move,"(250, 866)"
1721200516.5469456,mouse,move,"(244, 865)"
1721200516.5479445,mouse,move,"(238, 864)"
1721200516.5499532,mouse,move,"(232, 863)"
1721200516.551932,mouse,move,"(226, 862)"
1721200516.553927,mouse,move,"(221, 861)"
1721200516.55644,mouse,move,"(216, 860)"
1721200516.5585287,mouse,move,"(211, 858)"
1721200516.5605245,mouse,move,"(206, 857)"
1721200516.5624938,mouse,move,"(201, 856)"
1721200516.5634913,mouse,move,"(196, 855)"
1721200516.5660305,mouse,move,"(191, 854)"
1721200516.5681162,mouse,move,"(187, 853)"
1721200516.5700867,mouse,move,"(183, 852)"
1721200516.5720804,mouse,move,"(179, 851)"
1721200516.5740757,mouse,move,"(175, 850)"
1721200516.5755782,mouse,move,"(171, 849)"
1721200516.5777984,mouse,move,"(167, 848)"
1721200516.5797927,mouse,move,"(163, 847)"
1721200516.5817878,mouse,move,"(160, 846)"
1721200516.5837822,mouse,move,"(157, 845)"
1721200516.6035821,mouse,move,"(154, 844)"
1721200516.6035821,mouse,move,"(130, 835)"
1721200516.606102,mouse,move,"(128, 835)"
1721200516.608312,mouse,move,"(126, 834)"
1721200516.6103334,mouse,move,"(123, 833)"
1721200516.6123238,mouse,move,"(121, 833)"
1721200516.614296,mouse,move,"(119, 832)"
1721200516.6162972,mouse,move,"(117, 831)"
1721200516.6184568,mouse,move,"(115, 831)"
1721200516.6204512,mouse,move,"(113, 830)"
1721200516.6224463,mouse,move,"(111, 830)"
1721200516.6244404,mouse,move,"(109, 829)"
1721200516.6264896,mouse,move,"(107, 829)"
1721200516.6279032,mouse,move,"(105, 828)"
1721200516.6299,mouse,move,"(103, 828)"
1721200516.6318948,mouse,move,"(101, 828)"
1721200516.6338897,mouse,move,"(100, 827)"
1721200516.6364143,mouse,move,"(98, 827)"
1721200516.6376991,mouse,move,"(97, 827)"
1721200516.6396933,mouse,move,"(96, 826)"
1721200516.641688,mouse,move,"(94, 826)"
1721200516.6436827,mouse,move,"(93, 826)"
1721200516.6461983,mouse,move,"(92, 825)"
1721200516.6483433,mouse,move,"(91, 825)"
1721200516.650339,mouse,move,"(90, 825)"
1721200516.6523333,mouse,move,"(89, 825)"
1721200516.6753168,mouse,move,"(88, 825)"
1721200516.6758223,mouse,move,"(78, 824)"
1721200516.6758223,mouse,move,"(77, 824)"
1721200516.6788201,mouse,move,"(76, 824)"
1721200516.6808147,mouse,move,"(75, 824)"
1721200516.6818123,mouse,move,"(74, 824)"
1721200516.6838107,mouse,move,"(73, 824)"
1721200516.6864011,mouse,move,"(72, 824)"
1721200516.6884584,mouse,move,"(71, 824)"
1721200516.6924474,mouse,move,"(70, 824)"
1721200516.6969442,mouse,move,"(69, 824)"
1721200516.698452,mouse,move,"(68, 824)"
1721200516.7034779,mouse,move,"(67, 824)"
1721200516.708444,mouse,move,"(66, 824)"
1721200516.71243,mouse,move,"(65, 824)"
1721200516.7165987,mouse,move,"(64, 824)"
1721200516.7207062,mouse,move,"(63, 824)"
1721200516.723723,mouse,move,"(62, 824)"
1721200516.7501428,mouse,move,"(61, 824)"
1721200516.7501428,mouse,move,"(55, 824)"
1721200516.7521648,mouse,move,"(54, 824)"
1721200516.7562206,mouse,move,"(53, 824)"
1721200516.7605476,mouse,move,"(52, 824)"
1721200516.7721264,mouse,move,"(51, 824)"
1721200516.8936374,mouse,move,"(52, 824)"
1721200517.082349,mouse,move,"(53, 824)"
1721200517.0833182,mouse,move,"(57, 826)"
1721200517.0864897,mouse,move,"(58, 827)"
1721200517.0907133,mouse,move,"(59, 828)"
1721200517.0917113,mouse,move,"(60, 828)"
1721200517.092708,mouse,move,"(61, 829)"
1721200517.093706,mouse,move,"(62, 829)"
1721200517.0962794,mouse,move,"(63, 830)"
1721200517.097277,mouse,move,"(64, 831)"
1721200517.0998573,mouse,move,"(65, 831)"
1721200517.1018777,mouse,move,"(66, 832)"
1721200517.1038473,mouse,move,"(67, 833)"
1721200517.106414,mouse,move,"(68, 834)"
1721200517.108427,mouse,move,"(69, 834)"
1721200517.1104221,mouse,move,"(70, 835)"
1721200517.1124156,mouse,move,"(71, 836)"
1721200517.1144104,mouse,move,"(72, 837)"
1721200517.1154077,mouse,move,"(73, 838)"
1721200517.1181784,mouse,move,"(75, 839)"
1721200517.1201723,mouse,move,"(76, 839)"
1721200517.1221678,mouse,move,"(78, 840)"
1721200517.1241615,mouse,move,"(79, 841)"
1721200517.1266603,mouse,move,"(80, 842)"
1721200517.1286573,mouse,move,"(82, 843)"
1721200517.1306515,mouse,move,"(83, 844)"
1721200517.152527,mouse,move,"(85, 845)"
1721200517.152527,mouse,move,"(99, 855)"
1721200517.154529,mouse,move,"(101, 856)"
1721200517.1566052,mouse,move,"(103, 857)"
1721200517.1595972,mouse,move,"(104, 858)"
1721200517.1605937,mouse,move,"(106, 859)"
1721200517.1625903,mouse,move,"(107, 860)"
1721200517.163586,mouse,move,"(109, 861)"
1721200517.1661315,mouse,move,"(110, 862)"
1721200517.168476,mouse,move,"(112, 863)"
1721200517.17047,mouse,move,"(114, 864)"
1721200517.1724648,mouse,move,"(115, 865)"
1721200517.1744592,mouse,move,"(117, 866)"
1721200517.17596,mouse,move,"(119, 867)"
1721200517.1779578,mouse,move,"(120, 868)"
1721200517.1799529,mouse,move,"(122, 869)"
1721200517.1819475,mouse,move,"(124, 869)"
1721200517.1839423,mouse,move,"(126, 870)"
1721200517.1864603,mouse,move,"(128, 871)"
1721200517.188453,mouse,move,"(130, 872)"
1721200517.1904476,mouse,move,"(132, 872)"
1721200517.1924422,mouse,move,"(134, 873)"
1721200517.1944373,mouse,move,"(136, 873)"
1721200517.1954353,mouse,move,"(138, 874)"
1721200517.1976929,mouse,move,"(140, 874)"
1721200517.2000217,mouse,move,"(142, 875)"
1721200517.221814,mouse,move,"(172, 876)"
1721200517.223836,mouse,move,"(176, 876)"
1721200517.223836,mouse,move,"(180, 876)"
1721200517.227773,mouse,move,"(184, 876)"
1721200517.2287736,mouse,move,"(188, 876)"
1721200517.2297704,mouse,move,"(192, 876)"
1721200517.2317646,mouse,move,"(196, 876)"
1721200517.2337592,mouse,move,"(201, 876)"
1721200517.236324,mouse,move,"(206, 876)"
1721200517.2385764,mouse,move,"(211, 876)"
1721200517.2405705,mouse,move,"(216, 876)"
1721200517.2425654,mouse,move,"(221, 876)"
1721200517.243563,mouse,move,"(226, 876)"
1721200517.2460961,mouse,move,"(232, 876)"
1721200517.2480922,mouse,move,"(238, 876)"
1721200517.2501154,mouse,move,"(244, 876)"
1721200517.2521079,mouse,move,"(250, 876)"
1721200517.2541044,mouse,move,"(256, 876)"
1721200517.2561278,mouse,move,"(262, 876)"
1721200517.2584481,mouse,move,"(268, 876)"
1721200517.260415,mouse,move,"(274, 876)"
1721200517.2624097,mouse,move,"(280, 876)"
1721200517.264431,mouse,move,"(286, 876)"
1721200517.2664788,mouse,move,"(293, 877)"
1721200517.268517,mouse,move,"(299, 877)"
1721200517.2915382,mouse,move,"(370, 884)"
1721200517.2925723,mouse,move,"(376, 885)"
1721200517.294556,mouse,move,"(382, 885)"
1721200517.2970958,mouse,move,"(388, 886)"
