timestamp,device,event,detail
1721213670.1391363,mouse,move,"(1186, 597)"
1721213670.1471155,mouse,move,"(1186, 598)"
1721213670.1511285,mouse,move,"(1185, 598)"
1721213670.1551125,mouse,move,"(1185, 599)"
1721213670.1611009,mouse,move,"(1184, 599)"
1721213670.1780603,mouse,move,"(1184, 600)"
1721213670.1780603,mouse,move,"(1182, 602)"
1721213670.181024,mouse,move,"(1182, 603)"
1721213670.1850164,mouse,move,"(1181, 604)"
1721213670.1909997,mouse,move,"(1180, 605)"
1721213670.1949914,mouse,move,"(1180, 606)"
1721213670.1969843,mouse,move,"(1179, 606)"
1721213670.199491,mouse,move,"(1179, 607)"
1721213670.2034798,mouse,move,"(1178, 608)"
1721213670.2074685,mouse,move,"(1178, 609)"
1721213670.2094657,mouse,move,"(1177, 609)"
1721213670.2134535,mouse,move,"(1177, 610)"
1721213670.215448,mouse,move,"(1176, 610)"
1721213670.2174428,mouse,move,"(1176, 611)"
1721213670.2214315,mouse,move,"(1175, 612)"
1721213670.2254443,mouse,move,"(1175, 613)"
1721213670.2403812,mouse,move,"(1174, 614)"
1721213670.241379,mouse,move,"(1172, 617)"
1721213670.241379,mouse,move,"(1171, 618)"
1721213670.243374,mouse,move,"(1171, 619)"
1721213670.2453692,mouse,move,"(1170, 619)"
1721213670.2473638,mouse,move,"(1170, 620)"
1721213670.2493591,mouse,move,"(1170, 621)"
1721213670.2513525,mouse,move,"(1169, 621)"
1721213670.2533472,mouse,move,"(1169, 622)"
1721213670.2553415,mouse,move,"(1168, 623)"
1721213670.2573369,mouse,move,"(1168, 624)"
1721213670.2593307,mouse,move,"(1167, 625)"
1721213670.2633207,mouse,move,"(1166, 626)"
1721213670.2653148,mouse,move,"(1166, 627)"
1721213670.267309,mouse,move,"(1165, 628)"
1721213670.269304,mouse,move,"(1165, 629)"
1721213670.271299,mouse,move,"(1164, 630)"
1721213670.2732937,mouse,move,"(1163, 631)"
1721213670.2752879,mouse,move,"(1163, 632)"
1721213670.2772834,mouse,move,"(1162, 633)"
1721213670.2792773,mouse,move,"(1161, 634)"
1721213670.2812724,mouse,move,"(1161, 635)"
1721213670.283267,mouse,move,"(1160, 636)"
1721213670.2852654,mouse,move,"(1159, 637)"
1721213670.2872605,mouse,move,"(1158, 638)"
1721213670.2892544,mouse,move,"(1158, 639)"
1721213670.2912893,mouse,move,"(1157, 640)"
1721213670.2932446,mouse,move,"(1156, 641)"
1721213670.2952383,mouse,move,"(1155, 642)"
1721213670.2972333,mouse,move,"(1154, 644)"
1721213670.298741,mouse,move,"(1153, 645)"
1721213670.3007398,mouse,move,"(1153, 647)"
1721213670.3027334,mouse,move,"(1152, 648)"
1721213670.3047278,mouse,move,"(1151, 650)"
1721213670.3067238,mouse,move,"(1150, 652)"
1721213670.309714,mouse,move,"(1149, 653)"
1721213670.3107119,mouse,move,"(1148, 655)"
1721213670.3127067,mouse,move,"(1147, 656)"
1721213670.3156986,mouse,move,"(1146, 658)"
1721213670.3166964,mouse,move,"(1145, 660)"
1721213670.319688,mouse,move,"(1144, 662)"
1721213670.320686,mouse,move,"(1143, 663)"
1721213670.3226802,mouse,move,"(1142, 665)"
1721213670.3426332,mouse,move,"(1141, 667)"
1721213670.3436298,mouse,move,"(1132, 684)"
1721213670.3456247,mouse,move,"(1131, 686)"
1721213670.3476195,mouse,move,"(1130, 688)"
1721213670.349614,mouse,move,"(1129, 690)"
1721213670.3516085,mouse,move,"(1128, 692)"
1721213670.3536038,mouse,move,"(1127, 694)"
1721213670.3555984,mouse,move,"(1126, 696)"
1721213670.3575933,mouse,move,"(1125, 698)"
1721213670.3595867,mouse,move,"(1123, 700)"
1721213670.3615825,mouse,move,"(1122, 702)"
1721213670.3635771,mouse,move,"(1121, 704)"
1721213670.3655708,mouse,move,"(1120, 705)"
1721213670.3675659,mouse,move,"(1118, 707)"
1721213670.3695602,mouse,move,"(1117, 709)"
1721213670.3715553,mouse,move,"(1116, 711)"
1721213670.3735492,mouse,move,"(1115, 713)"
1721213670.3755448,mouse,move,"(1114, 715)"
1721213670.3775396,mouse,move,"(1113, 717)"
1721213670.3795333,mouse,move,"(1112, 719)"
1721213670.3815284,mouse,move,"(1110, 721)"
1721213670.3835232,mouse,move,"(1109, 723)"
1721213670.38552,mouse,move,"(1108, 725)"
1721213670.3875146,mouse,move,"(1107, 727)"
1721213670.389538,mouse,move,"(1106, 729)"
1721213670.4070325,mouse,move,"(1097, 743)"
1721213670.4080307,mouse,move,"(1096, 745)"
1721213670.4110465,mouse,move,"(1094, 746)"
1721213670.4120195,mouse,move,"(1093, 748)"
1721213670.4130223,mouse,move,"(1092, 749)"
1721213670.4150398,mouse,move,"(1091, 751)"
1721213670.4170074,mouse,move,"(1090, 753)"
1721213670.4190009,mouse,move,"(1089, 754)"
1721213670.4209955,mouse,move,"(1088, 756)"
1721213670.42299,mouse,move,"(1087, 757)"
1721213670.4249852,mouse,move,"(1086, 759)"
1721213670.4269793,mouse,move,"(1085, 760)"
1721213670.428974,mouse,move,"(1084, 762)"
1721213670.4309685,mouse,move,"(1083, 764)"
1721213670.4329636,mouse,move,"(1082, 765)"
1721213670.4349577,mouse,move,"(1081, 767)"
1721213670.436953,mouse,move,"(1080, 768)"
1721213670.4389477,mouse,move,"(1079, 770)"
1721213670.4409423,mouse,move,"(1078, 771)"
1721213670.4429367,mouse,move,"(1077, 773)"
1721213670.4449317,mouse,move,"(1076, 774)"
1721213670.4469273,mouse,move,"(1075, 776)"
1721213670.4489205,mouse,move,"(1074, 777)"
1721213670.450916,mouse,move,"(1074, 779)"
1721213670.4691563,mouse,move,"(1073, 780)"
1721213670.4722803,mouse,move,"(1067, 794)"
1721213670.4752755,mouse,move,"(1066, 796)"
1721213670.4752755,mouse,move,"(1066, 797)"
1721213670.4772696,mouse,move,"(1065, 798)"
1721213670.479268,mouse,move,"(1065, 800)"
1721213670.4812593,mouse,move,"(1065, 801)"
1721213670.4832537,mouse,move,"(1064, 803)"
1721213670.48525,mouse,move,"(1064, 804)"
1721213670.4872446,mouse,move,"(1063, 806)"
1721213670.4892397,mouse,move,"(1063, 807)"
1721213670.4912333,mouse,move,"(1062, 808)"
1721213670.4932294,mouse,move,"(1062, 809)"
1721213670.4952228,mouse,move,"(1062, 811)"
1721213670.4972181,mouse,move,"(1061, 812)"
1721213670.4992125,mouse,move,"(1061, 813)"
1721213670.5013914,mouse,move,"(1061, 814)"
1721213670.503386,mouse,move,"(1060, 816)"
1721213670.50538,mouse,move,"(1060, 817)"
1721213670.5073757,mouse,move,"(1060, 818)"
1721213670.50937,mouse,move,"(1059, 819)"
1721213670.511364,mouse,move,"(1059, 820)"
1721213670.513359,mouse,move,"(1059, 821)"
1721213670.5153537,mouse,move,"(1058, 822)"
1721213670.5327013,mouse,move,"(1058, 823)"
1721213670.5336943,mouse,move,"(1056, 831)"
1721213670.5356648,mouse,move,"(1056, 832)"
1721213670.5386567,mouse,move,"(1055, 833)"
1721213670.5396547,mouse,move,"(1055, 834)"
1721213670.5416489,mouse,move,"(1055, 835)"
1721213670.5436432,mouse,move,"(1055, 836)"
1721213670.5456383,mouse,move,"(1054, 837)"
1721213670.5476332,mouse,move,"(1054, 838)"
1721213670.5516539,mouse,move,"(1054, 839)"
1721213670.5536454,mouse,move,"(1053, 840)"
1721213670.5576062,mouse,move,"(1053, 841)"
1721213670.5596004,mouse,move,"(1052, 842)"
1721213670.5635898,mouse,move,"(1052, 843)"
1721213670.5656216,mouse,move,"(1051, 844)"
1721213670.56761,mouse,move,"(1051, 845)"
1721213670.5696,mouse,move,"(1051, 846)"
1721213670.5715697,mouse,move,"(1050, 847)"
1721213670.5735924,mouse,move,"(1050, 848)"
1721213670.575558,mouse,move,"(1049, 849)"
1721213670.5775526,mouse,move,"(1049, 850)"
1721213670.5955367,mouse,move,"(1048, 851)"
1721213670.596505,mouse,move,"(1043, 859)"
1721213670.5975034,mouse,move,"(1042, 860)"
1721213670.5995314,mouse,move,"(1041, 861)"
1721213670.60283,mouse,move,"(1041, 862)"
1721213670.6038039,mouse,move,"(1040, 863)"
1721213670.6048007,mouse,move,"(1039, 864)"
1721213670.6067946,mouse,move,"(1038, 866)"
1721213670.608789,mouse,move,"(1038, 867)"
1721213670.610784,mouse,move,"(1037, 868)"
1721213670.6127787,mouse,move,"(1036, 870)"
1721213670.6147733,mouse,move,"(1035, 871)"
1721213670.6167686,mouse,move,"(1035, 872)"
1721213670.618763,mouse,move,"(1034, 874)"
1721213670.620758,mouse,move,"(1033, 875)"
1721213670.6227524,mouse,move,"(1032, 876)"
1721213670.624748,mouse,move,"(1032, 878)"
1721213670.626741,mouse,move,"(1031, 879)"
1721213670.628737,mouse,move,"(1030, 880)"
1721213670.630731,mouse,move,"(1030, 882)"
1721213670.6327255,mouse,move,"(1029, 883)"
1721213670.634721,mouse,move,"(1028, 884)"
1721213670.6367152,mouse,move,"(1028, 886)"
1721213670.6397069,mouse,move,"(1027, 887)"
1721213670.6417015,mouse,move,"(1027, 888)"
1721213670.6436963,mouse,move,"(1026, 889)"
1721213670.6456919,mouse,move,"(1025, 890)"
1721213670.6646621,mouse,move,"(1025, 892)"
1721213670.6646621,mouse,move,"(1022, 900)"
1721213670.6656384,mouse,move,"(1022, 901)"
1721213670.6676333,mouse,move,"(1021, 902)"
1721213670.6696267,mouse,move,"(1021, 903)"
1721213670.6736162,mouse,move,"(1021, 904)"
1721213670.6776059,mouse,move,"(1020, 905)"
1721213670.6815944,mouse,move,"(1020, 906)"
1721213670.687636,mouse,move,"(1019, 907)"
1721213670.6935918,mouse,move,"(1019, 908)"
1721213670.699598,mouse,move,"(1019, 909)"
1721213670.7076972,mouse,move,"(1019, 910)"
1721213670.72864,mouse,move,"(1019, 911)"
1721213670.7296085,mouse,move,"(1019, 913)"
1721213670.7316027,mouse,move,"(1018, 914)"
1721213670.7376356,mouse,move,"(1018, 915)"
1721213670.7435937,mouse,move,"(1018, 916)"
1721213670.7475603,mouse,move,"(1018, 917)"
1721213670.7535763,mouse,move,"(1018, 918)"
1721213670.759529,mouse,move,"(1018, 919)"
1721213670.7655118,mouse,move,"(1018, 920)"
1721213670.7715218,mouse,move,"(1018, 921)"
1721213670.7794755,mouse,move,"(1018, 922)"
1721213670.7954667,mouse,move,"(1018, 923)"
1721213670.7999582,mouse,move,"(1017, 923)"
1721213670.804947,mouse,move,"(1017, 924)"
1721213670.8269107,mouse,move,"(1017, 925)"
1721213670.8588364,mouse,move,"(1017, 926)"
1721213670.949225,mouse,move,"(1017, 927)"
1721213670.9841259,mouse,move,"(1017, 928)"
1721213670.990153,mouse,move,"(1017, 929)"
1721213670.9911575,mouse,move,"(1018, 929)"
1721213671.001631,mouse,move,"(1018, 930)"
1721213671.0036066,mouse,move,"(1019, 930)"
1721213671.0115826,mouse,move,"(1020, 931)"
1721213671.0175943,mouse,move,"(1021, 931)"
1721213671.0195618,mouse,move,"(1021, 932)"
1721213671.0215557,mouse,move,"(1022, 932)"
1721213671.0255451,mouse,move,"(1023, 933)"
1721213671.029535,mouse,move,"(1024, 933)"
1721213671.03153,mouse,move,"(1025, 934)"
1721213671.0524733,mouse,move,"(1026, 934)"
1721213671.0524733,mouse,move,"(1034, 937)"
1721213671.053471,mouse,move,"(1035, 937)"
1721213671.0574844,mouse,move,"(1036, 938)"
1721213671.0574844,mouse,move,"(1038, 938)"
1721213671.0594556,mouse,move,"(1039, 938)"
1721213671.061449,mouse,move,"(1041, 939)"
1721213671.0634782,mouse,move,"(1043, 939)"
1721213671.0654385,mouse,move,"(1044, 939)"
1721213671.067434,mouse,move,"(1046, 939)"
1721213671.0694525,mouse,move,"(1048, 940)"
1721213671.0714228,mouse,move,"(1050, 940)"
1721213671.0734181,mouse,move,"(1052, 940)"
1721213671.0754118,mouse,move,"(1054, 940)"
1721213671.0774078,mouse,move,"(1056, 940)"
1721213671.0794017,mouse,move,"(1058, 941)"
1721213671.0813966,mouse,move,"(1060, 941)"
1721213671.0833912,mouse,move,"(1062, 941)"
1721213671.0853858,mouse,move,"(1064, 941)"
1721213671.0873837,mouse,move,"(1066, 941)"
1721213671.0893786,mouse,move,"(1068, 941)"
1721213671.091372,mouse,move,"(1071, 941)"
1721213671.0933676,mouse,move,"(1073, 942)"
1721213671.0953615,mouse,move,"(1076, 942)"
1721213671.1158488,mouse,move,"(1078, 942)"
1721213671.1158488,mouse,move,"(1099, 942)"
1721213671.1178153,mouse,move,"(1101, 942)"
1721213671.1198108,mouse,move,"(1103, 942)"
1721213671.1228023,mouse,move,"(1105, 942)"
1721213671.1228023,mouse,move,"(1107, 942)"
1721213671.1247973,mouse,move,"(1109, 942)"
1721213671.1267931,mouse,move,"(1111, 943)"
1721213671.1287856,mouse,move,"(1113, 943)"
1721213671.1307812,mouse,move,"(1115, 943)"
1721213671.132776,mouse,move,"(1117, 943)"
1721213671.134771,mouse,move,"(1119, 943)"
1721213671.1367652,mouse,move,"(1121, 943)"
1721213671.13876,mouse,move,"(1123, 943)"
1721213671.1407547,mouse,move,"(1125, 943)"
1721213671.1427495,mouse,move,"(1127, 943)"
1721213671.1447437,mouse,move,"(1128, 944)"
1721213671.1467392,mouse,move,"(1129, 944)"
1721213671.1487336,mouse,move,"(1131, 944)"
1721213671.1507277,mouse,move,"(1132, 944)"
1721213671.1527226,mouse,move,"(1133, 944)"
1721213671.1547172,mouse,move,"(1134, 944)"
1721213671.156712,mouse,move,"(1135, 944)"
1721213671.1587055,mouse,move,"(1136, 944)"
1721213671.1607018,mouse,move,"(1137, 945)"
1721213671.1636937,mouse,move,"(1138, 945)"
1721213671.1846652,mouse,move,"(1139, 945)"
1721213671.1856644,mouse,move,"(1145, 946)"
1721213671.1936467,mouse,move,"(1146, 946)"
1721213671.2051756,mouse,move,"(1147, 946)"
1721213671.2091653,mouse,move,"(1147, 947)"
1721213671.2231348,mouse,move,"(1148, 947)"
1721213671.2470398,mouse,move,"(1149, 947)"
1721213671.248037,mouse,move,"(1149, 948)"
1721213671.2510285,mouse,move,"(1150, 948)"
1721213671.2550383,mouse,move,"(1150, 949)"
1721213671.2610023,mouse,move,"(1151, 949)"
1721213671.2709749,mouse,move,"(1152, 950)"
1721213671.286989,mouse,move,"(1153, 950)"
1721213671.3513632,mouse,press,"Button.left at (1153, 950)"
1721213671.379284,mouse,move,"(1154, 950)"
1721213671.477563,mouse,release,"Button.left at (1154, 950)"
1721213671.5515223,mouse,move,"(1155, 950)"
1721213671.6189249,mouse,move,"(1156, 950)"
1721213671.6797621,mouse,move,"(1157, 950)"
1721213671.7676966,mouse,move,"(1158, 950)"
1721213671.8376055,mouse,move,"(1158, 949)"
1721213672.0323725,keyboard,press,a
1721213672.0643153,keyboard,press,d
1721213672.2537699,keyboard,release,a
1721213672.2577326,keyboard,release,d
1721213672.731454,mouse,press,"Button.left at (1158, 949)"
1721213672.767385,mouse,move,"(1158, 950)"
1721213672.7713478,mouse,move,"(1159, 950)"
1721213672.8631399,mouse,move,"(1159, 951)"
1721213672.8790967,mouse,move,"(1158, 951)"
1721213672.887076,mouse,move,"(1158, 952)"
1721213672.9075632,mouse,move,"(1157, 952)"
1721213672.932469,mouse,move,"(1157, 953)"
1721213672.9394636,mouse,move,"(1156, 953)"
1721213673.0766466,mouse,release,"Button.left at (1156, 953)"
1721213673.1449552,mouse,move,"(1155, 953)"
1721213673.182854,mouse,move,"(1154, 953)"
1721213673.1912487,mouse,move,"(1154, 952)"
1721213673.235197,mouse,move,"(1154, 951)"
1721213673.2392147,mouse,move,"(1153, 951)"
1721213673.2631228,keyboard,press,d
1721213673.3315096,mouse,move,"(1152, 951)"
1721213673.4035811,mouse,move,"(1152, 950)"
1721213673.4817657,keyboard,release,d
1721213673.5108044,mouse,move,"(1151, 950)"
1721213673.7695909,mouse,move,"(1151, 949)"
1721213673.9717128,mouse,move,"(1151, 948)"
1721213674.0789394,mouse,move,"(1150, 948)"
1721213674.323015,mouse,press,"Button.right at (1150, 948)"
1721213674.3409436,mouse,move,"(1149, 948)"
1721213674.346927,mouse,move,"(1148, 949)"
1721213674.3509169,mouse,move,"(1148, 950)"
1721213674.352912,mouse,move,"(1147, 951)"
1721213674.3559031,mouse,move,"(1147, 952)"
1721213674.3569007,mouse,move,"(1146, 953)"
1721213674.358895,mouse,move,"(1145, 954)"
1721213674.3608897,mouse,move,"(1145, 955)"
1721213674.3628838,mouse,move,"(1144, 956)"
1721213674.3658762,mouse,move,"(1143, 957)"
1721213674.3668742,mouse,move,"(1143, 958)"
1721213674.368869,mouse,move,"(1142, 959)"
1721213674.3708644,mouse,move,"(1142, 960)"
1721213674.3728583,mouse,move,"(1141, 961)"
1721213674.3748631,mouse,move,"(1141, 962)"
1721213674.3768494,mouse,move,"(1141, 963)"
1721213674.3788414,mouse,move,"(1140, 964)"
1721213674.3808389,mouse,move,"(1140, 965)"
1721213674.3848262,mouse,move,"(1139, 966)"
1721213674.3908098,mouse,move,"(1139, 967)"
1721213674.3948026,mouse,move,"(1138, 968)"
1721213674.4007866,mouse,move,"(1138, 969)"
1721213674.4288895,mouse,move,"(1137, 970)"
1721213674.4298887,mouse,move,"(1136, 971)"
1721213674.4981349,mouse,move,"(1136, 970)"
1721213674.4981349,mouse,move,"(1136, 968)"
1721213674.5031478,mouse,move,"(1136, 967)"
1721213674.5041206,mouse,release,"Button.right at (1136, 967)"
1721213674.5092072,mouse,move,"(1136, 966)"
1721213674.5131657,mouse,move,"(1136, 965)"
1721213674.5189493,mouse,move,"(1136, 964)"
1721213674.5275671,mouse,move,"(1136, 963)"
1721213674.533581,mouse,move,"(1137, 962)"
1721213674.5416,mouse,move,"(1137, 961)"
1721213674.5606074,mouse,move,"(1137, 960)"
1721213674.5606074,mouse,move,"(1137, 959)"
1721213674.5667624,mouse,move,"(1137, 958)"
1721213674.5835323,mouse,move,"(1137, 957)"
1721213674.6069214,mouse,move,"(1137, 956)"
1721213674.6358118,mouse,move,"(1138, 956)"
1721213674.6714299,mouse,move,"(1138, 955)"
1721213674.7257502,mouse,press,"Button.left at (1138, 955)"
1721213674.8655365,mouse,release,"Button.left at (1138, 955)"
1721213674.8735173,mouse,move,"(1139, 955)"
1721213674.908759,mouse,move,"(1139, 954)"
1721213674.90976,mouse,move,"(1140, 953)"
1721213674.9148242,mouse,move,"(1140, 952)"
1721213674.9188108,mouse,move,"(1141, 951)"
1721213674.9252255,mouse,move,"(1141, 950)"
1721213674.9272206,mouse,move,"(1142, 949)"
1721213674.9317212,mouse,move,"(1142, 948)"
1721213674.9327183,mouse,move,"(1143, 947)"
1721213674.9377046,mouse,move,"(1143, 946)"
1721213674.9387023,mouse,move,"(1144, 945)"
1721213674.941567,mouse,move,"(1144, 944)"
1721213674.9435606,mouse,move,"(1145, 943)"
1721213674.9455614,mouse,move,"(1145, 942)"
1721213674.9475746,mouse,move,"(1146, 941)"
1721213674.9485714,mouse,move,"(1147, 940)"
1721213674.9513228,mouse,move,"(1147, 939)"
1721213674.9533167,mouse,move,"(1148, 938)"
1721213674.955312,mouse,move,"(1148, 937)"
1721213674.9573452,mouse,move,"(1149, 936)"
1721213674.9583042,mouse,move,"(1149, 935)"
1721213674.9765542,mouse,move,"(1150, 934)"
1721213674.9765542,mouse,move,"(1153, 924)"
1721213674.978549,mouse,move,"(1154, 923)"
1721213674.9795742,mouse,move,"(1154, 922)"
1721213674.9816375,mouse,move,"(1155, 920)"
1721213674.9836302,mouse,move,"(1155, 919)"
1721213674.9856262,mouse,move,"(1156, 917)"
1721213674.98762,mouse,move,"(1156, 916)"
1721213674.9891267,mouse,move,"(1157, 914)"
1721213674.9913988,mouse,move,"(1158, 912)"
1721213674.9933934,mouse,move,"(1158, 911)"
1721213674.9953878,mouse,move,"(1159, 909)"
1721213674.9973824,mouse,move,"(1159, 908)"
1721213674.9988894,mouse,move,"(1160, 906)"
1721213675.000899,mouse,move,"(1160, 904)"
1721213675.0028965,mouse,move,"(1161, 902)"
1721213675.0048916,mouse,move,"(1162, 901)"
1721213675.0068853,mouse,move,"(1162, 899)"
1721213675.0089045,mouse,move,"(1163, 897)"
1721213675.0112422,mouse,move,"(1163, 895)"
1721213675.0132139,mouse,move,"(1164, 894)"
1721213675.0152276,mouse,move,"(1165, 892)"
1721213675.0172303,mouse,move,"(1165, 890)"
1721213675.0187902,mouse,move,"(1166, 888)"
1721213675.0212367,mouse,move,"(1167, 887)"
1721213675.0232308,mouse,move,"(1167, 885)"
1721213675.0252314,mouse,move,"(1168, 883)"
1721213675.0271957,mouse,move,"(1168, 882)"
1721213675.028793,mouse,move,"(1169, 880)"
1721213675.0311077,mouse,move,"(1170, 878)"
1721213675.0331361,mouse,move,"(1170, 876)"
1721213675.035121,mouse,move,"(1171, 874)"
1721213675.0536103,mouse,move,"(1176, 858)"
1721213675.0556014,mouse,move,"(1177, 856)"
1721213675.0581768,mouse,move,"(1178, 854)"
1721213675.059175,mouse,move,"(1179, 852)"
1721213675.0616338,mouse,move,"(1179, 850)"
1721213675.0636344,mouse,move,"(1180, 848)"
1721213675.0656233,mouse,move,"(1181, 846)"
1721213675.0666208,mouse,move,"(1181, 844)"
1721213675.0691478,mouse,move,"(1182, 842)"
1721213675.0711439,mouse,move,"(1183, 840)"
1721213675.0731385,mouse,move,"(1183, 838)"
1721213675.075133,mouse,move,"(1184, 836)"
1721213675.077128,mouse,move,"(1185, 834)"
1721213675.0796268,mouse,move,"(1185, 832)"
1721213675.0808961,mouse,move,"(1186, 830)"
1721213675.0828905,mouse,move,"(1187, 828)"
1721213675.0848858,mouse,move,"(1188, 825)"
1721213675.0868804,mouse,move,"(1189, 822)"
1721213675.088889,mouse,move,"(1190, 819)"
1721213675.091165,mouse,move,"(1191, 817)"
1721213675.0931602,mouse,move,"(1192, 814)"
1721213675.0951543,mouse,move,"(1193, 811)"
1721213675.0976572,mouse,move,"(1194, 808)"
1721213675.099665,mouse,move,"(1195, 805)"
1721213675.1009448,mouse,move,"(1196, 802)"
1721213675.1229963,mouse,move,"(1197, 799)"
1721213675.1229963,mouse,move,"(1207, 772)"
1721213675.123966,mouse,move,"(1208, 769)"
1721213675.1259735,mouse,move,"(1209, 766)"
1721213675.1275046,mouse,move,"(1210, 763)"
1721213675.1295621,mouse,move,"(1211, 760)"
1721213675.130853,mouse,move,"(1212, 758)"
1721213675.1328487,mouse,move,"(1213, 756)"
1721213675.134843,mouse,move,"(1214, 753)"
1721213675.137348,mouse,move,"(1215, 751)"
1721213675.139362,mouse,move,"(1216, 749)"
1721213675.1408355,mouse,move,"(1217, 747)"
1721213675.14283,mouse,move,"(1218, 745)"
1721213675.1448243,mouse,move,"(1219, 743)"
1721213675.1473274,mouse,move,"(1219, 741)"
1721213675.1493335,mouse,move,"(1220, 739)"
1721213675.1515796,mouse,move,"(1220, 737)"
1721213675.1535747,mouse,move,"(1221, 735)"
1721213675.1555703,mouse,move,"(1221, 733)"
1721213675.157564,mouse,move,"(1222, 731)"
1721213675.1595807,mouse,move,"(1222, 729)"
1721213675.161578,mouse,move,"(1222, 727)"
1721213675.1635947,mouse,move,"(1223, 725)"
1721213675.1655896,mouse,move,"(1223, 724)"
1721213675.1675916,mouse,move,"(1224, 722)"
1721213675.1688352,mouse,move,"(1224, 721)"
1721213675.1713338,mouse,move,"(1224, 720)"
1721213675.1732895,mouse,move,"(1224, 718)"
1721213675.1752841,mouse,move,"(1225, 717)"
1721213675.177301,mouse,move,"(1225, 716)"
1721213675.1796215,mouse,move,"(1225, 715)"
1721213675.1809058,mouse,move,"(1225, 713)"
1721213675.1963842,mouse,move,"(1225, 712)"
1721213675.1973817,mouse,move,"(1227, 705)"
1721213675.1987517,mouse,move,"(1227, 703)"
1721213675.200999,mouse,move,"(1227, 702)"
1721213675.2019987,mouse,move,"(1227, 701)"
1721213675.2029967,mouse,move,"(1227, 700)"
1721213675.2049904,mouse,move,"(1227, 699)"
1721213675.2070143,mouse,move,"(1227, 698)"
1721213675.209572,mouse,move,"(1228, 697)"
1721213675.2109933,mouse,move,"(1228, 695)"
1721213675.2129874,mouse,move,"(1228, 694)"
1721213675.2149813,mouse,move,"(1228, 693)"
1721213675.217479,mouse,move,"(1228, 692)"
1721213675.2195055,mouse,move,"(1228, 691)"
1721213675.220937,mouse,move,"(1228, 690)"
1721213675.2229352,mouse,move,"(1228, 688)"
1721213675.2248983,mouse,move,"(1228, 687)"
1721213675.226894,mouse,move,"(1228, 686)"
1721213675.2290134,mouse,move,"(1229, 685)"
1721213675.231008,mouse,move,"(1229, 684)"
1721213675.2340024,mouse,move,"(1229, 682)"
1721213675.2350316,mouse,move,"(1229, 681)"
1721213675.2375476,mouse,move,"(1229, 680)"
1721213675.2395682,mouse,move,"(1229, 678)"
1721213675.240886,mouse,move,"(1229, 677)"
1721213675.2428806,mouse,move,"(1229, 676)"
1721213675.244875,mouse,move,"(1229, 674)"
1721213675.2614336,mouse,move,"(1229, 664)"
1721213675.2633986,mouse,move,"(1229, 662)"
1721213675.265394,mouse,move,"(1229, 661)"
1721213675.2689788,mouse,move,"(1229, 660)"
1721213675.269967,mouse,move,"(1229, 659)"
1721213675.2719653,mouse,move,"(1229, 658)"
1721213675.2729626,mouse,move,"(1229, 657)"
1721213675.2749805,mouse,move,"(1229, 656)"
1721213675.276951,mouse,move,"(1229, 655)"
1721213675.2791803,mouse,move,"(1229, 654)"
1721213675.2813456,mouse,move,"(1229, 653)"
1721213675.2833402,mouse,move,"(1229, 652)"
1721213675.285336,mouse,move,"(1229, 651)"
1721213675.2868435,mouse,move,"(1229, 650)"
1721213675.2888513,mouse,move,"(1229, 649)"
1721213675.2911038,mouse,move,"(1229, 648)"
1721213675.2930982,mouse,move,"(1229, 647)"
1721213675.2951221,mouse,move,"(1228, 646)"
1721213675.2966585,mouse,move,"(1228, 645)"
1721213675.2996638,mouse,move,"(1228, 644)"
1721213675.3030748,mouse,move,"(1228, 643)"
1721213675.3075452,mouse,move,"(1228, 642)"
1721213675.309591,mouse,move,"(1228, 641)"
1721213675.313611,mouse,move,"(1228, 640)"
1721213675.316603,mouse,move,"(1228, 639)"
1721213675.3325133,mouse,move,"(1228, 638)"
1721213675.3335028,mouse,move,"(1226, 635)"
1721213675.3354964,mouse,move,"(1226, 634)"
1721213675.339075,mouse,move,"(1226, 633)"
1721213675.3414297,mouse,move,"(1225, 632)"
1721213675.3454208,mouse,move,"(1225, 631)"
1721213675.3469276,mouse,move,"(1224, 630)"
1721213675.351197,mouse,move,"(1224, 629)"
1721213675.353192,mouse,move,"(1224, 628)"
1721213675.3552105,mouse,move,"(1223, 628)"
1721213675.3577664,mouse,move,"(1223, 627)"
1721213675.3587635,mouse,move,"(1223, 626)"
1721213675.3612263,mouse,move,"(1222, 625)"
1721213675.365243,mouse,move,"(1221, 624)"
1721213675.3667493,mouse,move,"(1221, 623)"
1721213675.370784,mouse,move,"(1220, 622)"
1721213675.3737462,mouse,move,"(1220, 621)"
1721213675.3772843,mouse,move,"(1219, 620)"
1721213675.393127,mouse,move,"(1219, 619)"
1721213675.3941355,mouse,move,"(1216, 615)"
1721213675.3951213,mouse,move,"(1215, 615)"
1721213675.397689,mouse,move,"(1215, 614)"
1721213675.4006815,mouse,move,"(1214, 613)"
1721213675.4036782,mouse,move,"(1214, 612)"
1721213675.4056711,mouse,move,"(1213, 612)"
1721213675.4066696,mouse,move,"(1213, 611)"
1721213675.4091818,mouse,move,"(1212, 611)"
1721213675.4111805,mouse,move,"(1212, 610)"
1721213675.4151702,mouse,move,"(1211, 609)"
1721213675.4210446,mouse,move,"(1210, 608)"
1721213675.4250343,mouse,move,"(1209, 607)"
1721213675.4295447,mouse,move,"(1208, 606)"
1721213675.433545,mouse,move,"(1208, 605)"
1721213675.4355397,mouse,move,"(1207, 605)"
