timestamp,device,event,detail
1721195731.0471764,mouse,move,"(913, 990)"
1721195731.0496807,mouse,move,"(915, 990)"
1721195731.0506904,mouse,move,"(918, 990)"
1721195731.0528662,mouse,move,"(920, 990)"
1721195731.0548599,mouse,move,"(923, 990)"
1721195731.0568552,mouse,move,"(926, 990)"
1721195731.0588503,mouse,move,"(928, 990)"
1721195731.0608587,mouse,move,"(931, 990)"
1721195731.0628526,mouse,move,"(933, 990)"
1721195731.0648475,mouse,move,"(935, 990)"
1721195731.0668416,mouse,move,"(938, 990)"
1721195731.0688362,mouse,move,"(940, 990)"
1721195731.070871,mouse,move,"(943, 990)"
1721195731.0728645,mouse,move,"(945, 990)"
1721195731.0748599,mouse,move,"(948, 990)"
1721195731.0768542,mouse,move,"(950, 990)"
1721195731.0788488,mouse,move,"(953, 990)"
1721195731.0808566,mouse,move,"(956, 990)"
1721195731.0838497,mouse,move,"(958, 990)"
1721195731.0848472,mouse,move,"(960, 990)"
1721195731.0868433,mouse,move,"(963, 990)"
1721195731.0888379,mouse,move,"(965, 990)"
1721195731.0910614,mouse,move,"(968, 990)"
1721195731.107504,mouse,move,"(970, 990)"
1721195731.1085014,mouse,move,"(987, 990)"
1721195731.1100078,mouse,move,"(989, 990)"
1721195731.1110315,mouse,move,"(992, 990)"
1721195731.1154122,mouse,move,"(994, 990)"
1721195731.1164107,mouse,move,"(997, 990)"
1721195731.117407,mouse,move,"(999, 990)"
1721195731.1184049,mouse,move,"(1002, 991)"
1721195731.12146,mouse,move,"(1004, 991)"
1721195731.123457,mouse,move,"(1006, 991)"
1721195731.1254537,mouse,move,"(1009, 991)"
1721195731.127447,mouse,move,"(1011, 991)"
1721195731.128444,mouse,move,"(1014, 991)"
1721195731.1309624,mouse,move,"(1017, 991)"
1721195731.1339562,mouse,move,"(1019, 992)"
1721195731.1349537,mouse,move,"(1021, 992)"
1721195731.1369493,mouse,move,"(1024, 992)"
1721195731.1389446,mouse,move,"(1026, 992)"
1721195731.1410718,mouse,move,"(1029, 992)"
1721195731.1430426,mouse,move,"(1032, 993)"
1721195731.1450365,mouse,move,"(1034, 993)"
1721195731.1470313,mouse,move,"(1037, 993)"
1721195731.1490257,mouse,move,"(1040, 993)"
1721195731.151525,mouse,move,"(1043, 994)"
1721195731.1535223,mouse,move,"(1045, 994)"
1721195731.1555166,mouse,move,"(1048, 994)"
1721195731.157511,mouse,move,"(1051, 994)"
1721195731.158508,mouse,move,"(1054, 994)"
1721195731.1610227,mouse,move,"(1057, 995)"
1721195731.1630201,mouse,move,"(1060, 995)"
1721195731.1650145,mouse,move,"(1063, 995)"
1721195731.167009,mouse,move,"(1065, 995)"
1721195731.1849248,mouse,move,"(1068, 996)"
1721195731.1849248,mouse,move,"(1090, 998)"
1721195731.1859214,mouse,move,"(1093, 998)"
1721195731.1869197,mouse,move,"(1097, 998)"
1721195731.1889148,mouse,move,"(1101, 999)"
1721195731.194018,mouse,move,"(1109, 999)"
1721195731.195015,mouse,move,"(1113, 1000)"
1721195731.1970088,mouse,move,"(1117, 1000)"
1721195731.1990044,mouse,move,"(1121, 1000)"
1721195731.2015283,mouse,move,"(1125, 1001)"
1721195731.2035253,mouse,move,"(1129, 1001)"
1721195731.2055209,mouse,move,"(1133, 1002)"
1721195731.207514,mouse,move,"(1137, 1002)"
1721195731.2085116,mouse,move,"(1141, 1002)"
1721195731.211038,mouse,move,"(1145, 1003)"
1721195731.2130322,mouse,move,"(1149, 1003)"
1721195731.2150264,mouse,move,"(1153, 1004)"
1721195731.2170217,mouse,move,"(1157, 1004)"
1721195731.2185285,mouse,move,"(1161, 1004)"
1721195731.2210531,mouse,move,"(1165, 1005)"
1721195731.2230473,mouse,move,"(1170, 1005)"
1721195731.2250419,mouse,move,"(1174, 1005)"
1721195731.227036,mouse,move,"(1179, 1006)"
1721195731.2290313,mouse,move,"(1183, 1006)"
1721195731.2311811,mouse,move,"(1188, 1006)"
1721195731.2335489,mouse,move,"(1192, 1006)"
1721195731.235543,mouse,move,"(1197, 1006)"
1721195731.2385352,mouse,move,"(1202, 1007)"
1721195731.2385352,mouse,move,"(1206, 1007)"
1721195731.2414627,mouse,move,"(1210, 1007)"
1721195731.2434602,mouse,move,"(1215, 1007)"
1721195731.2454545,mouse,move,"(1220, 1008)"
1721195731.2619412,mouse,move,"(1225, 1008)"
1721195731.2619412,mouse,move,"(1260, 1009)"
1721195731.2639067,mouse,move,"(1265, 1009)"
1721195731.2659023,mouse,move,"(1270, 1009)"
1721195731.2698917,mouse,move,"(1275, 1009)"
1721195731.2698917,mouse,move,"(1280, 1010)"
1721195731.2713614,mouse,move,"(1285, 1010)"
1721195731.2733552,mouse,move,"(1291, 1010)"
1721195731.2753506,mouse,move,"(1296, 1010)"
1721195731.2773438,mouse,move,"(1301, 1010)"
1721195731.2783427,mouse,move,"(1307, 1010)"
1721195731.280889,mouse,move,"(1312, 1010)"
1721195731.2828867,mouse,move,"(1318, 1011)"
1721195731.2848804,mouse,move,"(1323, 1011)"
1721195731.2868752,mouse,move,"(1329, 1011)"
1721195731.288871,mouse,move,"(1334, 1011)"
1721195731.2908802,mouse,move,"(1340, 1011)"
1721195731.292873,mouse,move,"(1345, 1011)"
1721195731.2948709,mouse,move,"(1350, 1011)"
1721195731.2968652,mouse,move,"(1356, 1011)"
1721195731.2988584,mouse,move,"(1361, 1011)"
1721195731.3008702,mouse,move,"(1366, 1011)"
1721195731.3028653,mouse,move,"(1371, 1011)"
1721195731.3048594,mouse,move,"(1376, 1011)"
1721195731.3068545,mouse,move,"(1381, 1011)"
1721195731.3088484,mouse,move,"(1386, 1011)"
1721195731.3109407,mouse,move,"(1391, 1011)"
1721195731.3129354,mouse,move,"(1396, 1010)"
1721195731.31493,mouse,move,"(1400, 1010)"
1721195731.3169248,mouse,move,"(1404, 1010)"
1721195731.318432,mouse,move,"(1408, 1010)"
1721195731.3213506,mouse,move,"(1412, 1010)"
1721195731.3233485,mouse,move,"(1416, 1009)"
1721195731.3389215,mouse,move,"(1420, 1009)"
1721195731.3399186,mouse,move,"(1440, 1007)"
1721195731.3411112,mouse,move,"(1442, 1007)"
1721195731.3431087,mouse,move,"(1444, 1007)"
1721195731.3471258,mouse,move,"(1446, 1007)"
1721195731.3481297,mouse,move,"(1448, 1006)"
1721195731.3496366,mouse,move,"(1450, 1006)"
1721195731.3506465,mouse,move,"(1452, 1006)"
1721195731.353108,mouse,move,"(1454, 1006)"
1721195731.3551028,mouse,move,"(1455, 1005)"
1721195731.3570967,mouse,move,"(1456, 1005)"
1721195731.3590908,mouse,move,"(1457, 1005)"
1721195731.361135,mouse,move,"(1458, 1005)"
1721195731.3631294,mouse,move,"(1459, 1005)"
1721195731.3651245,mouse,move,"(1460, 1005)"
1721195731.3671184,mouse,move,"(1461, 1004)"
1721195731.369623,mouse,move,"(1462, 1004)"
1721195731.3706386,mouse,move,"(1463, 1004)"
1721195731.372965,mouse,move,"(1464, 1004)"
1721195731.3749597,mouse,move,"(1465, 1004)"
1721195731.376954,mouse,move,"(1466, 1004)"
1721195731.3789492,mouse,move,"(1467, 1003)"
1721195731.3809583,mouse,move,"(1468, 1003)"
1721195731.384946,mouse,move,"(1469, 1003)"
1721195731.3918915,mouse,move,"(1470, 1003)"
1721195731.3938873,mouse,move,"(1470, 1002)"
1721195731.3948848,mouse,move,"(1471, 1002)"
1721195731.4154654,mouse,move,"(1472, 1002)"
1721195731.4154654,mouse,move,"(1474, 1001)"
1721195731.4184766,mouse,move,"(1474, 1000)"
1721195731.423503,mouse,move,"(1475, 1000)"
1721195731.4274917,mouse,move,"(1476, 1000)"
1721195731.4284892,mouse,move,"(1476, 999)"
1721195731.431367,mouse,move,"(1477, 999)"
1721195731.4353588,mouse,move,"(1478, 999)"
1721195731.4373534,mouse,move,"(1478, 998)"
1721195731.4383504,mouse,move,"(1479, 998)"
1721195731.4408674,mouse,move,"(1479, 997)"
1721195731.442865,mouse,move,"(1480, 997)"
1721195731.4468532,mouse,move,"(1481, 996)"
1721195731.4513783,mouse,move,"(1482, 995)"
1721195731.4553707,mouse,move,"(1483, 994)"
1721195731.4583616,mouse,move,"(1484, 993)"
1721195731.4629116,mouse,move,"(1485, 992)"
1721195731.4668984,mouse,move,"(1486, 991)"
1721195731.4699495,mouse,move,"(1486, 990)"
1721195731.4709032,mouse,move,"(1487, 990)"
1721195731.4731228,mouse,move,"(1487, 989)"
1721195731.4751167,mouse,move,"(1488, 988)"
1721195731.4949691,mouse,move,"(1489, 987)"
1721195731.4949691,mouse,move,"(1493, 981)"
1721195731.497934,mouse,move,"(1493, 980)"
1721195731.4989307,mouse,move,"(1494, 979)"
1721195731.503146,mouse,move,"(1495, 978)"
1721195731.505142,mouse,move,"(1495, 977)"
1721195731.5071352,mouse,move,"(1495, 976)"
1721195731.5096402,mouse,move,"(1495, 975)"
1721195731.5106509,mouse,move,"(1496, 974)"
1721195731.5148892,mouse,move,"(1497, 973)"
1721195731.5168831,mouse,move,"(1497, 972)"
1721195731.51839,mouse,move,"(1497, 971)"
1721195731.5209148,mouse,move,"(1498, 970)"
1721195731.5229087,mouse,move,"(1498, 969)"
1721195731.5268972,mouse,move,"(1499, 968)"
1721195731.5288918,mouse,move,"(1499, 967)"
1721195731.5328357,mouse,move,"(1500, 966)"
1721195731.5348308,mouse,move,"(1500, 965)"
1721195731.5388203,mouse,move,"(1500, 964)"
1721195731.540894,mouse,move,"(1500, 963)"
1721195731.5448854,mouse,move,"(1501, 962)"
1721195731.5468798,mouse,move,"(1501, 961)"
1721195731.5488741,mouse,move,"(1501, 960)"
1721195731.551373,mouse,move,"(1501, 959)"
1721195731.5553644,mouse,move,"(1501, 958)"
1721195731.5573585,mouse,move,"(1501, 957)"
1721195731.5583563,mouse,move,"(1501, 956)"
1721195731.5783355,mouse,move,"(1501, 955)"
1721195731.5783355,mouse,move,"(1501, 947)"
1721195731.5798423,mouse,move,"(1501, 946)"
1721195731.581944,mouse,move,"(1501, 945)"
1721195731.5869305,mouse,move,"(1501, 944)"
1721195731.5879276,mouse,move,"(1501, 942)"
1721195731.5889254,mouse,move,"(1501, 941)"
1721195731.591062,mouse,move,"(1501, 940)"
1721195731.593438,mouse,move,"(1500, 939)"
1721195731.5954342,mouse,move,"(1500, 938)"
1721195731.597428,mouse,move,"(1500, 937)"
1721195731.5984251,mouse,move,"(1500, 936)"
1721195731.6009393,mouse,move,"(1499, 935)"
1721195731.6029365,mouse,move,"(1499, 933)"
1721195731.604931,mouse,move,"(1499, 932)"
1721195731.6069512,mouse,move,"(1499, 931)"
1721195731.6089206,mouse,move,"(1498, 929)"
1721195731.6109283,mouse,move,"(1498, 928)"
1721195731.6129224,mouse,move,"(1498, 926)"
1721195731.614918,mouse,move,"(1497, 925)"
1721195731.616912,mouse,move,"(1497, 923)"
1721195731.6184182,mouse,move,"(1497, 922)"
1721195731.6214314,mouse,move,"(1497, 920)"
1721195731.6234276,mouse,move,"(1497, 919)"
1721195731.6254234,mouse,move,"(1496, 917)"
1721195731.6274178,mouse,move,"(1496, 916)"
1721195731.6284149,mouse,move,"(1496, 914)"
1721195731.6309323,mouse,move,"(1496, 913)"
1721195731.6339264,mouse,move,"(1496, 911)"
1721195731.6349232,mouse,move,"(1496, 909)"
1721195731.6369193,mouse,move,"(1495, 908)"
1721195731.6389136,mouse,move,"(1495, 906)"
1721195731.6579156,mouse,move,"(1495, 905)"
1721195731.6579156,mouse,move,"(1494, 892)"
1721195731.6599102,mouse,move,"(1494, 891)"
1721195731.6613996,mouse,move,"(1494, 889)"
1721195731.6663888,mouse,move,"(1494, 888)"
1721195731.6663888,mouse,move,"(1494, 886)"
1721195731.6673853,mouse,move,"(1494, 885)"
1721195731.6683831,mouse,move,"(1494, 883)"
1721195731.670905,mouse,move,"(1494, 882)"
1721195731.6729023,mouse,move,"(1494, 880)"
1721195731.674898,mouse,move,"(1493, 878)"
1721195731.6768918,mouse,move,"(1493, 877)"
1721195731.6788864,mouse,move,"(1493, 875)"
1721195731.6812215,mouse,move,"(1493, 874)"
1721195731.6832154,mouse,move,"(1493, 872)"
1721195731.6852107,mouse,move,"(1493, 870)"
1721195731.6872044,mouse,move,"(1493, 869)"
1721195731.6882021,mouse,move,"(1492, 867)"
1721195731.690718,mouse,move,"(1492, 866)"
1721195731.6929607,mouse,move,"(1492, 864)"
1721195731.6949546,mouse,move,"(1492, 862)"
1721195731.6969495,mouse,move,"(1492, 860)"
1721195731.6989446,mouse,move,"(1492, 859)"
1721195731.701152,mouse,move,"(1491, 857)"
1721195731.703146,mouse,move,"(1491, 856)"
1721195731.705141,mouse,move,"(1491, 854)"
1721195731.7071357,mouse,move,"(1491, 852)"
1721195731.7096498,mouse,move,"(1491, 850)"
1721195731.7106588,mouse,move,"(1490, 848)"
1721195731.7131205,mouse,move,"(1490, 847)"
1721195731.715115,mouse,move,"(1490, 845)"
1721195731.7171097,mouse,move,"(1490, 843)"
1721195731.7362273,mouse,move,"(1489, 841)"
1721195731.7362273,mouse,move,"(1487, 825)"
1721195731.7382073,mouse,move,"(1486, 823)"
1721195731.7397132,mouse,move,"(1486, 821)"
1721195731.7448633,mouse,move,"(1486, 819)"
1721195731.7448633,mouse,move,"(1485, 817)"
1721195731.7458606,mouse,move,"(1485, 815)"
1721195731.7478557,mouse,move,"(1485, 813)"
1721195731.7488532,mouse,move,"(1485, 811)"
1721195731.7513535,mouse,move,"(1484, 808)"
1721195731.753351,mouse,move,"(1484, 806)"
1721195731.7553468,mouse,move,"(1483, 803)"
1721195731.7573407,mouse,move,"(1483, 801)"
1721195731.758337,mouse,move,"(1483, 798)"
1721195731.760853,mouse,move,"(1482, 796)"
1721195731.762933,mouse,move,"(1482, 793)"
1721195731.7649274,mouse,move,"(1482, 790)"
1721195731.7669213,mouse,move,"(1482, 788)"
1721195731.7689176,mouse,move,"(1481, 785)"
1721195731.7709796,mouse,move,"(1481, 783)"
1721195731.772974,mouse,move,"(1480, 780)"
1721195731.774969,mouse,move,"(1480, 778)"
1721195731.7769628,mouse,move,"(1479, 775)"
1721195731.7789578,mouse,move,"(1479, 773)"
1721195731.780965,mouse,move,"(1478, 770)"
1721195731.7829611,mouse,move,"(1478, 768)"
1721195731.7849557,mouse,move,"(1477, 765)"
1721195731.7869499,mouse,move,"(1477, 762)"
1721195731.789942,mouse,move,"(1476, 760)"
1721195731.7911584,mouse,move,"(1476, 757)"
1721195731.793153,mouse,move,"(1475, 755)"
1721195731.795147,mouse,move,"(1474, 752)"
1721195731.8139818,mouse,move,"(1474, 750)"
1721195731.814979,mouse,move,"(1469, 731)"
1721195731.814979,mouse,move,"(1468, 728)"
1721195731.816974,mouse,move,"(1467, 726)"
1721195731.823066,mouse,move,"(1467, 724)"
1721195731.823066,mouse,move,"(1465, 719)"
1721195731.8250613,mouse,move,"(1464, 716)"
1721195731.8270674,mouse,move,"(1463, 714)"
1721195731.8290498,mouse,move,"(1462, 712)"
1721195731.831533,mouse,move,"(1462, 710)"
1721195731.8334973,mouse,move,"(1461, 707)"
1721195731.8354921,mouse,move,"(1460, 705)"
1721195731.8374865,mouse,move,"(1459, 703)"
1721195731.8384838,mouse,move,"(1458, 700)"
1721195731.841001,mouse,move,"(1457, 698)"
1721195731.8429968,mouse,move,"(1457, 696)"
1721195731.84502,mouse,move,"(1456, 693)"
1721195731.8469877,mouse,move,"(1455, 690)"
1721195731.8490062,mouse,move,"(1454, 688)"
1721195731.8511598,mouse,move,"(1453, 685)"
1721195731.853153,mouse,move,"(1452, 683)"
1721195731.8551483,mouse,move,"(1451, 680)"
1721195731.857143,mouse,move,"(1450, 678)"
1721195731.8596473,mouse,move,"(1449, 675)"
1721195731.8616538,mouse,move,"(1448, 672)"
1721195731.8636503,mouse,move,"(1447, 670)"
1721195731.8656454,mouse,move,"(1446, 667)"
1721195731.8688707,mouse,move,"(1445, 664)"
1721195731.8688707,mouse,move,"(1444, 661)"
1721195731.8710182,mouse,move,"(1443, 658)"
1721195731.8730133,mouse,move,"(1442, 655)"
1721195731.8750076,mouse,move,"(1441, 653)"
1721195731.894294,mouse,move,"(1439, 650)"
1721195731.894294,mouse,move,"(1424, 626)"
1721195731.8952909,mouse,move,"(1422, 623)"
1721195731.8972857,mouse,move,"(1420, 620)"
1721195731.8997898,mouse,move,"(1418, 617)"
1721195731.9038017,mouse,move,"(1416, 614)"
1721195731.904797,mouse,move,"(1414, 611)"
1721195731.9057956,mouse,move,"(1412, 608)"
1721195731.907795,mouse,move,"(1410, 605)"
1721195731.910287,mouse,move,"(1408, 602)"
1721195731.9112866,mouse,move,"(1406, 599)"
1721195731.9132845,mouse,move,"(1404, 597)"
1721195731.9152787,mouse,move,"(1402, 594)"
1721195731.9172733,mouse,move,"(1400, 591)"
1721195731.918782,mouse,move,"(1398, 588)"
1721195731.920921,mouse,move,"(1396, 585)"
1721195731.9228926,mouse,move,"(1394, 582)"
1721195731.9249127,mouse,move,"(1391, 580)"
1721195731.9268818,mouse,move,"(1388, 577)"
1721195731.9288766,mouse,move,"(1386, 574)"
1721195731.9308846,mouse,move,"(1383, 571)"
1721195731.9328787,mouse,move,"(1381, 568)"
1721195731.9348736,mouse,move,"(1378, 565)"
1721195731.9368687,mouse,move,"(1375, 563)"
1721195731.9388628,mouse,move,"(1372, 560)"
1721195731.9408681,mouse,move,"(1370, 557)"
1721195731.9428644,mouse,move,"(1367, 554)"
1721195731.9448583,mouse,move,"(1364, 551)"
1721195731.9468532,mouse,move,"(1362, 549)"
1721195731.948848,mouse,move,"(1359, 546)"
1721195731.9508646,mouse,move,"(1356, 544)"
1721195731.9528625,mouse,move,"(1353, 541)"
1721195731.954857,mouse,move,"(1350, 538)"
1721195731.9568522,mouse,move,"(1347, 535)"
1721195731.9588468,mouse,move,"(1344, 533)"
1721195731.976367,mouse,move,"(1341, 530)"
1721195731.976367,mouse,move,"(1318, 512)"
1721195731.9773626,mouse,move,"(1315, 509)"
1721195731.9783611,mouse,move,"(1311, 507)"
1721195731.9838715,mouse,move,"(1307, 505)"
1721195731.9838715,mouse,move,"(1304, 503)"
1721195731.9848683,mouse,move,"(1300, 500)"
1721195731.9868631,mouse,move,"(1297, 498)"
1721195731.988859,mouse,move,"(1293, 496)"
1721195731.9914079,mouse,move,"(1289, 494)"
1721195731.9934292,mouse,move,"(1285, 491)"
1721195731.9954267,mouse,move,"(1281, 489)"
1721195731.99742,mouse,move,"(1277, 487)"
1721195731.9983914,mouse,move,"(1274, 485)"
1721195732.0009358,mouse,move,"(1270, 483)"
1721195732.002932,mouse,move,"(1266, 481)"
1721195732.004927,mouse,move,"(1263, 479)"
1721195732.006922,mouse,move,"(1259, 477)"
1721195732.0089157,mouse,move,"(1256, 475)"
1721195732.011331,mouse,move,"(1252, 473)"
1721195732.0133033,mouse,move,"(1249, 472)"
1721195732.015298,mouse,move,"(1245, 470)"
1721195732.017292,mouse,move,"(1242, 469)"
1721195732.018799,mouse,move,"(1239, 468)"
1721195732.021019,mouse,move,"(1236, 467)"
1721195732.023013,mouse,move,"(1232, 466)"
1721195732.025007,mouse,move,"(1229, 465)"
1721195732.0279992,mouse,move,"(1225, 464)"
1721195732.0290024,mouse,move,"(1222, 463)"
1721195732.0311375,mouse,move,"(1219, 462)"
1721195732.0331323,mouse,move,"(1215, 461)"
1721195732.0351264,mouse,move,"(1212, 460)"
1721195732.0533912,mouse,move,"(1209, 459)"
1721195732.0543878,mouse,move,"(1183, 455)"
1721195732.0553863,mouse,move,"(1180, 455)"
1721195732.0573804,mouse,move,"(1177, 455)"
1721195732.0619347,mouse,move,"(1174, 455)"
1721195732.0619347,mouse,move,"(1171, 455)"
1721195732.0629303,mouse,move,"(1168, 455)"
1721195732.0649247,mouse,move,"(1165, 455)"
1721195732.0669196,mouse,move,"(1162, 455)"
1721195732.0689132,mouse,move,"(1159, 455)"
1721195732.0709672,mouse,move,"(1156, 455)"
1721195732.0731544,mouse,move,"(1153, 455)"
1721195732.0751493,mouse,move,"(1150, 455)"
1721195732.0771725,mouse,move,"(1147, 455)"
1721195732.0796463,mouse,move,"(1144, 455)"
1721195732.0806563,mouse,move,"(1141, 455)"
1721195732.0828667,mouse,move,"(1139, 456)"
1721195732.084861,mouse,move,"(1136, 456)"
1721195732.0868556,mouse,move,"(1133, 457)"
1721195732.0888789,mouse,move,"(1131, 457)"
1721195732.0908918,mouse,move,"(1128, 458)"
1721195732.0928862,mouse,move,"(1126, 458)"
1721195732.094881,mouse,move,"(1123, 459)"
1721195732.0968757,mouse,move,"(1120, 459)"
1721195732.09887,mouse,move,"(1117, 460)"
1721195732.1009128,mouse,move,"(1115, 461)"
1721195732.1029103,mouse,move,"(1112, 461)"
1721195732.1049047,mouse,move,"(1109, 462)"
1721195732.1068997,mouse,move,"(1106, 463)"
1721195732.1088948,mouse,move,"(1104, 463)"
1721195732.1108973,mouse,move,"(1101, 464)"
1721195732.1128914,mouse,move,"(1098, 465)"
1721195732.1324754,mouse,move,"(1095, 466)"
1721195732.1324754,mouse,move,"(1074, 474)"
1721195732.1334724,mouse,move,"(1071, 475)"
1721195732.135467,mouse,move,"(1069, 476)"
1721195732.1400318,mouse,move,"(1066, 477)"
1721195732.1410291,mouse,move,"(1064, 478)"
1721195732.1410291,mouse,move,"(1061, 479)"
1721195732.1430247,mouse,move,"(1058, 480)"
1721195732.1450188,mouse,move,"(1056, 481)"
1721195732.1470137,mouse,move,"(1053, 482)"
1721195732.149008,mouse,move,"(1051, 483)"
1721195732.1510777,mouse,move,"(1048, 484)"
1721195732.1530902,mouse,move,"(1045, 485)"
1721195732.155066,mouse,move,"(1043, 487)"
1721195732.1570613,mouse,move,"(1041, 488)"
1721195732.1590564,mouse,move,"(1038, 490)"
1721195732.1610928,mouse,move,"(1035, 491)"
1721195732.1630874,mouse,move,"(1032, 493)"
1721195732.1650825,mouse,move,"(1030, 495)"
1721195732.1670773,mouse,move,"(1027, 496)"
1721195732.1690714,mouse,move,"(1024, 498)"
1721195732.1713765,mouse,move,"(1022, 500)"
1721195732.1733708,mouse,move,"(1019, 502)"
1721195732.1753654,mouse,move,"(1017, 504)"
1721195732.1773605,mouse,move,"(1014, 506)"
1721195732.1783564,mouse,move,"(1011, 508)"
1721195732.180925,mouse,move,"(1009, 510)"
1721195732.1829193,mouse,move,"(1006, 512)"
1721195732.1849139,mouse,move,"(1003, 514)"
1721195732.1869087,mouse,move,"(1001, 516)"
1721195732.188903,mouse,move,"(998, 518)"
1721195732.1909156,mouse,move,"(995, 520)"
1721195732.2098777,mouse,move,"(992, 522)"
1721195732.2110224,mouse,move,"(973, 538)"
1721195732.2110224,mouse,move,"(970, 540)"
1721195732.2129977,mouse,move,"(968, 542)"
1721195732.2189806,mouse,move,"(966, 545)"
1721195732.2194839,mouse,move,"(961, 550)"
1721195732.2214348,mouse,move,"(959, 552)"
1721195732.2234323,mouse,move,"(957, 555)"
1721195732.2254262,mouse,move,"(955, 557)"
1721195732.2274218,mouse,move,"(952, 560)"
1721195732.2284188,mouse,move,"(950, 562)"
1721195732.231008,mouse,move,"(948, 564)"
1721195732.2330048,mouse,move,"(946, 567)"
1721195732.2349982,mouse,move,"(944, 569)"
1721195732.2379897,mouse,move,"(942, 572)"
1721195732.2389874,mouse,move,"(940, 575)"
1721195732.2409916,mouse,move,"(938, 578)"
1721195732.2429862,mouse,move,"(936, 580)"
1721195732.2449806,mouse,move,"(934, 583)"
1721195732.246975,mouse,move,"(932, 586)"
1721195732.24897,mouse,move,"(930, 589)"
1721195732.2510233,mouse,move,"(928, 592)"
1721195732.2529926,mouse,move,"(926, 595)"
1721195732.2549884,mouse,move,"(924, 598)"
1721195732.2569828,mouse,move,"(922, 600)"
1721195732.2589772,mouse,move,"(920, 603)"
1721195732.2611902,mouse,move,"(918, 606)"
1721195732.2631843,mouse,move,"(916, 609)"
1721195732.265179,mouse,move,"(914, 612)"
1721195732.2671728,mouse,move,"(912, 615)"
1721195732.2696784,mouse,move,"(911, 618)"
1721195732.2706964,mouse,move,"(909, 621)"
1721195732.2731583,mouse,move,"(908, 624)"
1721195732.2911339,mouse,move,"(907, 627)"
1721195732.2921302,mouse,move,"(898, 649)"
1721195732.293128,mouse,move,"(897, 652)"
1721195732.295123,mouse,move,"(896, 655)"
1721195732.2996213,mouse,move,"(895, 658)"
1721195732.2996213,mouse,move,"(894, 660)"
1721195732.3018646,mouse,move,"(893, 663)"
1721195732.302863,mouse,move,"(893, 665)"
1721195732.3048575,mouse,move,"(892, 668)"
1721195732.3068511,mouse,move,"(892, 671)"
1721195732.3088462,mouse,move,"(892, 673)"
1721195732.3113468,mouse,move,"(892, 676)"
1721195732.3137968,mouse,move,"(891, 678)"
1721195732.3157914,mouse,move,"(891, 681)"
1721195732.3177865,mouse,move,"(891, 684)"
1721195732.3196843,mouse,move,"(891, 686)"
1721195732.3206978,mouse,move,"(891, 689)"
1721195732.322835,mouse,move,"(891, 691)"
1721195732.3248305,mouse,move,"(891, 694)"
1721195732.326824,mouse,move,"(891, 697)"
1721195732.328819,mouse,move,"(891, 699)"
1721195732.3309352,mouse,move,"(891, 702)"
1721195732.3329277,mouse,move,"(891, 704)"
1721195732.3349233,mouse,move,"(891, 707)"
1721195732.336917,mouse,move,"(891, 709)"
1721195732.338912,mouse,move,"(891, 712)"
1721195732.3409643,mouse,move,"(891, 715)"
1721195732.3429585,mouse,move,"(892, 717)"
1721195732.3459501,mouse,move,"(892, 720)"
1721195732.3469481,mouse,move,"(892, 723)"
1721195732.3489423,mouse,move,"(893, 726)"
1721195732.3509507,mouse,move,"(893, 729)"
1721195732.3529477,mouse,move,"(894, 732)"
1721195732.3723898,mouse,move,"(900, 758)"
1721195732.3733876,mouse,move,"(901, 761)"
1721195732.375409,mouse,move,"(902, 763)"
1721195732.3808944,mouse,move,"(903, 766)"
1721195732.3808944,mouse,move,"(905, 772)"
1721195732.3828907,mouse,move,"(906, 775)"
1721195732.3858829,mouse,move,"(907, 778)"
1721195732.3868814,mouse,move,"(908, 781)"
1721195732.3888755,mouse,move,"(909, 784)"
1721195732.391122,mouse,move,"(910, 787)"
1721195732.3931172,mouse,move,"(911, 789)"
1721195732.3951108,mouse,move,"(912, 792)"
1721195732.3971062,mouse,move,"(913, 795)"
1721195732.399619,mouse,move,"(914, 798)"
1721195732.4006286,mouse,move,"(915, 800)"
1721195732.4028416,mouse,move,"(916, 803)"
1721195732.4048362,mouse,move,"(917, 805)"
1721195732.4068315,mouse,move,"(918, 807)"
1721195732.4088256,mouse,move,"(919, 810)"
1721195732.4110355,mouse,move,"(920, 812)"
1721195732.4130301,mouse,move,"(921, 815)"
1721195732.4150248,mouse,move,"(922, 817)"
1721195732.4170194,mouse,move,"(923, 820)"
1721195732.4190664,mouse,move,"(924, 822)"
1721195732.420561,mouse,move,"(925, 825)"
1721195732.4229531,mouse,move,"(926, 827)"
1721195732.4249482,mouse,move,"(928, 829)"
1721195732.4279408,mouse,move,"(929, 831)"
1721195732.4289367,mouse,move,"(930, 834)"
1721195732.4313498,mouse,move,"(932, 836)"
1721195732.4335268,mouse,move,"(933, 838)"
1721195732.4355195,mouse,move,"(934, 840)"
1721195732.4535189,mouse,move,"(935, 842)"
1721195732.4535189,mouse,move,"(945, 858)"
1721195732.455515,mouse,move,"(946, 860)"
1721195732.457508,mouse,move,"(947, 862)"
1721195732.4620202,mouse,move,"(948, 864)"
1721195732.4620202,mouse,move,"(949, 866)"
1721195732.463018,mouse,move,"(950, 868)"
1721195732.4650123,mouse,move,"(951, 870)"
1721195732.4670343,mouse,move,"(952, 871)"
1721195732.4690022,mouse,move,"(953, 873)"
1721195732.471118,mouse,move,"(954, 875)"
1721195732.4730875,mouse,move,"(955, 876)"
1721195732.475082,mouse,move,"(956, 878)"
