timestamp,device,event,detail
1720613729.3091762,mouse,move,"(196, 189)"
1720613729.3136973,mouse,move,"(196, 190)"
1720613729.3196852,mouse,move,"(196, 191)"
1720613729.3231995,mouse,move,"(197, 192)"
1720613729.3316944,mouse,move,"(197, 193)"
1720613729.3355966,mouse,move,"(197, 194)"
1720613729.3395674,mouse,move,"(197, 195)"
1720613729.3405597,mouse,move,"(198, 196)"
1720613729.3451083,mouse,move,"(198, 197)"
1720613729.3471043,mouse,move,"(198, 198)"
1720613729.349099,mouse,move,"(199, 199)"
1720613729.3516037,mouse,move,"(199, 200)"
1720613729.3536417,mouse,move,"(199, 201)"
1720613729.3556085,mouse,move,"(200, 202)"
1720613729.3576293,mouse,move,"(200, 203)"
1720613729.3595989,mouse,move,"(200, 204)"
1720613729.3615935,mouse,move,"(200, 205)"
1720613729.3631082,mouse,move,"(201, 206)"
1720613729.3651366,mouse,move,"(201, 207)"
1720613729.367101,mouse,move,"(202, 208)"
1720613729.3690963,mouse,move,"(202, 209)"
1720613729.3710916,mouse,move,"(202, 210)"
1720613729.373185,mouse,move,"(203, 211)"
1720613729.37518,mouse,move,"(203, 213)"
1720613729.377175,mouse,move,"(204, 215)"
1720613729.379171,mouse,move,"(204, 216)"
1720613729.3816748,mouse,move,"(205, 218)"
1720613729.3826897,mouse,move,"(205, 220)"
1720613729.3849587,mouse,move,"(206, 222)"
1720613729.386954,mouse,move,"(206, 224)"
1720613729.3889492,mouse,move,"(207, 226)"
1720613729.3909445,mouse,move,"(208, 228)"
1720613729.3930159,mouse,move,"(208, 230)"
1720613729.395012,mouse,move,"(209, 233)"
1720613729.397006,mouse,move,"(209, 236)"
1720613729.3990006,mouse,move,"(210, 239)"
1720613729.401995,mouse,move,"(211, 242)"
1720613729.4034998,mouse,move,"(211, 245)"
1720613729.4054983,mouse,move,"(212, 248)"
1720613729.407493,mouse,move,"(213, 251)"
1720613729.4094877,mouse,move,"(214, 254)"
1720613729.410486,mouse,move,"(214, 257)"
1720613729.4130113,mouse,move,"(215, 261)"
1720613729.4330666,mouse,move,"(216, 265)"
1720613729.4330666,mouse,move,"(219, 298)"
1720613729.4330666,mouse,move,"(219, 303)"
1720613729.4350612,mouse,move,"(220, 308)"
1720613729.4380538,mouse,move,"(220, 313)"
1720613729.4390516,mouse,move,"(220, 318)"
1720613729.4410465,mouse,move,"(221, 323)"
1720613729.4435475,mouse,move,"(221, 328)"
1720613729.4455447,mouse,move,"(221, 334)"
1720613729.4475398,mouse,move,"(222, 340)"
1720613729.449535,mouse,move,"(222, 346)"
1720613729.450533,mouse,move,"(223, 352)"
1720613729.4530551,mouse,move,"(223, 357)"
1720613729.4550524,mouse,move,"(223, 363)"
1720613729.4570477,mouse,move,"(224, 369)"
1720613729.4590428,mouse,move,"(224, 375)"
1720613729.4610384,mouse,move,"(224, 381)"
1720613729.463321,mouse,move,"(225, 387)"
1720613729.4653149,mouse,move,"(225, 393)"
1720613729.4673092,mouse,move,"(225, 399)"
1720613729.4693043,mouse,move,"(226, 405)"
1720613729.4703016,mouse,move,"(226, 411)"
1720613729.4728274,mouse,move,"(226, 416)"
1720613729.4753125,mouse,move,"(226, 422)"
1720613729.4773078,mouse,move,"(226, 428)"
1720613729.4793038,mouse,move,"(226, 433)"
1720613729.480301,mouse,move,"(226, 438)"
1720613729.4828355,mouse,move,"(226, 443)"
1720613729.4850144,mouse,move,"(226, 449)"
1720613729.48701,mouse,move,"(226, 454)"
1720613729.4890044,mouse,move,"(225, 459)"
1720613729.4909997,mouse,move,"(225, 464)"
1720613729.4925034,mouse,move,"(224, 470)"
1720613729.4949734,mouse,move,"(223, 475)"
1720613729.4969683,mouse,move,"(223, 480)"
1720613729.4989636,mouse,move,"(222, 485)"
1720613729.5009592,mouse,move,"(221, 490)"
1720613729.5034103,mouse,move,"(220, 495)"
1720613729.505406,mouse,move,"(219, 500)"
1720613729.5074012,mouse,move,"(218, 505)"
1720613729.509396,mouse,move,"(218, 509)"
1720613729.5103946,mouse,move,"(217, 513)"
1720613729.512915,mouse,move,"(216, 517)"
1720613729.5149133,mouse,move,"(215, 521)"
1720613729.516908,mouse,move,"(215, 525)"
1720613729.5189028,mouse,move,"(214, 528)"
1720613729.520898,mouse,move,"(213, 531)"
1720613729.5230196,mouse,move,"(213, 534)"
1720613729.525014,mouse,move,"(213, 536)"
1720613729.5270092,mouse,move,"(212, 538)"
1720613729.529007,mouse,move,"(212, 540)"
1720613729.5305154,mouse,move,"(212, 542)"
1720613729.5330527,mouse,move,"(211, 544)"
1720613729.5350502,mouse,move,"(211, 545)"
1720613729.5370455,mouse,move,"(211, 546)"
1720613729.5390406,mouse,move,"(211, 547)"
1720613729.5410364,mouse,move,"(211, 548)"
1720613729.5430617,mouse,move,"(210, 549)"
1720613729.545056,mouse,move,"(210, 550)"
1720613729.6251295,mouse,move,"(210, 549)"
1720613729.65318,mouse,move,"(210, 548)"
1720613729.6551774,mouse,move,"(211, 548)"
1720613729.6795816,mouse,move,"(211, 547)"
1720613729.7472346,mouse,scroll,"(211, 547) 0 -1"
1720613729.7617798,mouse,move,"(211, 546)"
1720613729.79114,mouse,move,"(211, 545)"
1720613729.793205,mouse,scroll,"(211, 545) 0 -1"
1720613729.8118157,mouse,move,"(211, 544)"
1720613729.8138957,mouse,scroll,"(211, 544) 0 -1"
1720613729.8253913,mouse,move,"(211, 543)"
1720613729.8541634,mouse,scroll,"(211, 543) 0 -1"
1720613729.8591514,mouse,move,"(211, 542)"
1720613729.877116,mouse,move,"(211, 541)"
1720613729.9037023,mouse,move,"(211, 540)"
1720613729.9330485,mouse,move,"(211, 539)"
1720613729.9476995,mouse,move,"(211, 538)"
1720613729.9651682,mouse,move,"(211, 537)"
1720613730.0079632,mouse,move,"(211, 536)"
1720613730.0119286,mouse,move,"(211, 535)"
1720613730.0292056,mouse,move,"(211, 534)"
1720613730.0410001,mouse,move,"(211, 533)"
1720613730.0504966,mouse,move,"(211, 532)"
1720613730.057023,mouse,move,"(211, 531)"
1720613730.063513,mouse,move,"(211, 530)"
1720613730.0697088,mouse,move,"(211, 529)"
1720613730.075581,mouse,move,"(211, 528)"
1720613730.0775769,mouse,move,"(210, 528)"
1720613730.0795724,mouse,move,"(210, 527)"
1720613730.085147,mouse,move,"(210, 526)"
1720613730.0891156,mouse,move,"(210, 525)"
1720613730.0956485,mouse,move,"(210, 524)"
1720613730.0976202,mouse,move,"(209, 524)"
1720613730.0996156,mouse,move,"(209, 523)"
1720613730.105575,mouse,move,"(209, 522)"
1720613730.1105404,mouse,move,"(209, 521)"
1720613730.115455,mouse,move,"(209, 520)"
1720613730.1230404,mouse,move,"(209, 519)"
1720613730.1272025,mouse,move,"(208, 518)"
1720613730.1359427,mouse,move,"(208, 517)"
1720613730.162107,mouse,move,"(207, 517)"
1720613730.162107,mouse,move,"(207, 516)"
1720613730.1674142,mouse,move,"(207, 515)"
1720613730.2141628,mouse,press,"Button.left at (207, 515)"
1720613730.3229508,mouse,release,"Button.left at (207, 515)"
1720613730.5351095,mouse,scroll,"(207, 515) 0 -1"
1720613730.5694997,mouse,move,"(207, 516)"
1720613730.5694997,mouse,scroll,"(207, 516) 0 -1"
1720613730.5834095,mouse,scroll,"(207, 516) 0 -1"
1720613730.6035929,mouse,move,"(207, 517)"
1720613730.6035929,mouse,scroll,"(207, 517) 0 -1"
1720613730.624507,mouse,scroll,"(207, 517) 0 -1"
1720613730.6400738,mouse,scroll,"(207, 517) 0 -1"
1720613730.6696718,mouse,move,"(207, 518)"
1720613730.670666,mouse,move,"(206, 518)"
1720613730.6836734,mouse,move,"(206, 519)"
1720613730.8197742,mouse,move,"(207, 519)"
1720613730.9702318,mouse,scroll,"(207, 519) 0 -1"
1720613730.9712286,mouse,move,"(207, 520)"
1720613730.9908419,mouse,move,"(207, 521)"
1720613730.9933834,mouse,scroll,"(207, 521) 0 -1"
1720613731.007893,mouse,scroll,"(207, 521) 0 -1"
1720613731.2009861,mouse,move,"(208, 521)"
1720613731.2153497,mouse,move,"(208, 520)"
1720613731.2498899,mouse,move,"(208, 519)"
1720613731.2978327,mouse,move,"(208, 518)"
1720613731.354693,mouse,press,"Button.left at (208, 518)"
1720613731.4513237,mouse,release,"Button.left at (208, 518)"
1720613731.5315607,mouse,move,"(208, 519)"
1720613731.5561192,mouse,move,"(208, 520)"
1720613731.6475132,mouse,scroll,"(208, 520) 0 -1"
1720613731.6515036,mouse,move,"(208, 521)"
1720613731.6540089,mouse,move,"(207, 521)"
1720613731.6609952,mouse,move,"(207, 522)"
1720613731.6675088,mouse,move,"(207, 523)"
1720613731.671499,mouse,move,"(206, 524)"
1720613731.6740062,mouse,scroll,"(206, 524) 0 -1"
1720613731.6760042,mouse,move,"(206, 525)"
1720613731.679994,mouse,move,"(206, 526)"
1720613731.691502,mouse,scroll,"(206, 526) 0 -1"
1720613731.6941757,mouse,move,"(206, 527)"
1720613731.7036905,mouse,scroll,"(206, 527) 0 -1"
1720613731.7211633,mouse,scroll,"(206, 527) 0 -1"
1720613731.7331676,mouse,scroll,"(206, 527) 0 -1"
1720613731.8710144,mouse,move,"(206, 526)"
1720613731.936342,mouse,move,"(206, 525)"
1720613731.960016,mouse,move,"(206, 526)"
1720613731.9635313,mouse,move,"(206, 527)"
1720613731.9695187,mouse,move,"(206, 528)"
1720613731.9730158,mouse,move,"(206, 529)"
1720613731.976497,mouse,move,"(205, 529)"
1720613731.9774952,mouse,scroll,"(205, 529) 0 -1"
1720613731.9814858,mouse,move,"(205, 530)"
1720613731.9909956,mouse,scroll,"(205, 530) 0 -1"
1720613731.993513,mouse,move,"(205, 531)"
1720613732.0079086,mouse,scroll,"(205, 531) 0 -1"
1720613732.0215197,mouse,scroll,"(205, 531) 0 -1"
1720613732.0360038,mouse,scroll,"(205, 531) 0 -1"
1720613732.0379694,mouse,move,"(205, 530)"
1720613732.045515,mouse,move,"(205, 529)"
1720613732.0956135,mouse,move,"(206, 529)"
1720613732.1216795,mouse,move,"(207, 529)"
1720613732.192512,mouse,move,"(207, 528)"
1720613732.2611382,mouse,move,"(207, 529)"
1720613732.264701,mouse,scroll,"(207, 529) 0 -1"
1720613732.2677116,mouse,move,"(207, 530)"
1720613732.2696893,mouse,move,"(206, 530)"
1720613732.273689,mouse,move,"(206, 531)"
1720613732.279687,mouse,scroll,"(206, 531) 0 -1"
1720613732.2832294,mouse,move,"(206, 532)"
1720613732.2885296,mouse,scroll,"(206, 532) 0 -1"
1720613732.30171,mouse,scroll,"(206, 532) 0 -1"
1720613732.309854,mouse,scroll,"(206, 532) 0 -1"
1720613732.318604,mouse,move,"(206, 531)"
1720613732.3359108,mouse,move,"(206, 532)"
1720613732.339798,mouse,move,"(206, 533)"
1720613732.3463173,mouse,move,"(206, 534)"
1720613732.3538675,mouse,move,"(206, 535)"
1720613732.3955965,mouse,move,"(206, 534)"
1720613732.4316964,mouse,move,"(206, 533)"
1720613732.4858942,mouse,move,"(206, 532)"
1720613732.515878,mouse,move,"(206, 531)"
1720613732.5359588,mouse,move,"(206, 530)"
1720613732.540954,mouse,move,"(206, 529)"
1720613732.548545,mouse,move,"(206, 528)"
1720613732.5580454,mouse,move,"(206, 527)"
1720613732.628065,mouse,move,"(206, 526)"
1720613732.6485999,mouse,move,"(206, 525)"
1720613732.6559734,mouse,move,"(206, 524)"
1720613732.6599638,mouse,move,"(207, 523)"
1720613732.6644776,mouse,move,"(207, 522)"
1720613732.666495,mouse,move,"(207, 521)"
1720613732.6684897,mouse,move,"(208, 521)"
1720613732.67049,mouse,move,"(208, 520)"
1720613732.6725504,mouse,move,"(208, 519)"
1720613732.6943111,mouse,move,"(209, 518)"
1720613732.6953156,mouse,move,"(212, 509)"
1720613732.697275,mouse,move,"(213, 508)"
1720613732.7002678,mouse,move,"(213, 507)"
1720613732.7012668,mouse,move,"(214, 506)"
1720613732.7037868,mouse,move,"(214, 505)"
1720613732.7061098,mouse,move,"(215, 504)"
1720613732.7081046,mouse,move,"(215, 503)"
1720613732.7101004,mouse,move,"(216, 502)"
1720613732.711098,mouse,move,"(216, 501)"
1720613732.713616,mouse,move,"(217, 500)"
1720613732.7158852,mouse,move,"(217, 499)"
1720613732.7178798,mouse,move,"(218, 499)"
1720613732.719875,mouse,move,"(218, 498)"
1720613732.7218697,mouse,move,"(218, 497)"
1720613732.7240334,mouse,move,"(219, 496)"
1720613732.7280226,mouse,move,"(219, 495)"
1720613732.7300189,mouse,move,"(219, 494)"
1720613732.7325222,mouse,move,"(220, 494)"
1720613732.7335305,mouse,move,"(220, 493)"
1720613732.7379713,mouse,move,"(220, 492)"
1720613732.7435555,mouse,move,"(220, 491)"
1720613732.7517161,mouse,move,"(220, 490)"
1720613732.7780492,mouse,move,"(220, 489)"
1720613732.8899517,mouse,move,"(220, 490)"
1720613732.9059525,mouse,move,"(220, 491)"
1720613732.9164343,mouse,move,"(220, 492)"
1720613732.9239643,mouse,move,"(220, 493)"
1720613732.9299881,mouse,move,"(220, 494)"
1720613732.9381444,mouse,move,"(220, 495)"
1720613732.9436944,mouse,move,"(220, 496)"
1720613732.9526162,mouse,move,"(220, 497)"
1720613732.958786,mouse,move,"(220, 498)"
1720613732.9686637,mouse,move,"(220, 499)"
1720613732.9801397,mouse,move,"(220, 500)"
1720613732.9992218,mouse,move,"(220, 501)"
1720613733.014224,mouse,move,"(220, 502)"
1720613733.0267334,mouse,move,"(220, 503)"
1720613733.0317514,mouse,move,"(221, 503)"
1720613733.0398123,mouse,move,"(221, 504)"
1720613733.0544372,mouse,move,"(221, 505)"
1720613733.060423,mouse,move,"(222, 505)"
1720613733.0613992,mouse,move,"(222, 506)"
1720613733.0699558,mouse,move,"(222, 507)"
1720613733.0740678,mouse,move,"(222, 508)"
1720613733.0763412,mouse,move,"(223, 508)"
1720613733.0803316,mouse,move,"(223, 509)"
1720613733.085843,mouse,move,"(224, 510)"
1720613733.0918572,mouse,move,"(224, 511)"
1720613733.0959773,mouse,move,"(225, 511)"
1720613733.0979545,mouse,move,"(225, 512)"
1720613733.1019442,mouse,move,"(225, 513)"
1720613733.1061716,mouse,move,"(226, 513)"
1720613733.1081767,mouse,move,"(226, 514)"
1720613733.1147106,mouse,move,"(227, 515)"
1720613733.1206975,mouse,move,"(228, 516)"
1720613733.1281862,mouse,move,"(228, 517)"
1720613733.1312041,mouse,move,"(229, 517)"
1720613733.1358628,mouse,move,"(229, 518)"
1720613733.1594887,mouse,move,"(230, 519)"
1720613733.1615376,mouse,move,"(231, 519)"
1720613733.1615376,mouse,move,"(231, 520)"
1720613733.1763968,mouse,move,"(231, 521)"
1720613733.189994,mouse,move,"(232, 521)"
1720613733.1941917,mouse,move,"(232, 522)"
1720613733.2057953,mouse,move,"(233, 522)"
1720613733.2127495,mouse,move,"(233, 523)"
1720613733.2337158,mouse,move,"(233, 524)"
1720613733.2678926,mouse,move,"(234, 525)"
1720613733.3138597,mouse,move,"(234, 526)"
1720613733.3303297,mouse,move,"(235, 526)"
