timestamp,device,event,detail
1721197503.428686,mouse,move,"(486, 617)"
1721197503.4306858,mouse,move,"(489, 617)"
1721197503.4326792,mouse,move,"(493, 616)"
1721197503.4348953,mouse,move,"(497, 616)"
1721197503.4364018,mouse,move,"(500, 616)"
1721197503.4384098,mouse,move,"(504, 616)"
1721197503.440407,mouse,move,"(507, 616)"
1721197503.442402,mouse,move,"(511, 616)"
1721197503.4443963,mouse,move,"(515, 615)"
1721197503.4463909,mouse,move,"(518, 615)"
1721197503.4486766,mouse,move,"(521, 615)"
1721197503.4506717,mouse,move,"(525, 614)"
1721197503.4526658,mouse,move,"(529, 614)"
1721197503.4546604,mouse,move,"(532, 614)"
1721197503.4571612,mouse,move,"(536, 614)"
1721197503.4591572,mouse,move,"(540, 613)"
1721197503.4611516,mouse,move,"(543, 613)"
1721197503.4874792,mouse,move,"(547, 613)"
1721197503.4874792,mouse,move,"(592, 612)"
1721197503.4886894,mouse,move,"(595, 612)"
1721197503.4906769,mouse,move,"(599, 612)"
1721197503.4936674,mouse,move,"(603, 612)"
1721197503.4946644,mouse,move,"(607, 612)"
1721197503.4971683,mouse,move,"(610, 612)"
1721197503.4984303,mouse,move,"(614, 612)"
1721197503.5004272,mouse,move,"(618, 612)"
1721197503.502422,mouse,move,"(621, 612)"
1721197503.5044165,mouse,move,"(624, 612)"
1721197503.5069141,mouse,move,"(628, 612)"
1721197503.509302,mouse,move,"(632, 612)"
1721197503.511297,mouse,move,"(636, 612)"
1721197503.5132918,mouse,move,"(639, 612)"
1721197503.515286,mouse,move,"(643, 612)"
1721197503.5172918,mouse,move,"(647, 612)"
1721197503.5185697,mouse,move,"(651, 612)"
1721197503.5205643,mouse,move,"(655, 612)"
1721197503.5225587,mouse,move,"(659, 612)"
1721197503.5245624,mouse,move,"(663, 612)"
1721197503.527052,mouse,move,"(667, 612)"
1721197503.5290506,mouse,move,"(671, 612)"
1721197503.5310452,mouse,move,"(675, 613)"
1721197503.5325525,mouse,move,"(679, 613)"
1721197503.554402,mouse,move,"(683, 613)"
1721197503.554402,mouse,move,"(724, 615)"
1721197503.555399,mouse,move,"(729, 615)"
1721197503.558514,mouse,move,"(734, 615)"
1721197503.5595136,mouse,move,"(739, 615)"
1721197503.560512,mouse,move,"(744, 615)"
1721197503.5625055,mouse,move,"(749, 615)"
1721197503.5645006,mouse,move,"(755, 615)"
1721197503.5664952,mouse,move,"(761, 615)"
1721197503.5691736,mouse,move,"(767, 616)"
1721197503.5711675,mouse,move,"(773, 616)"
1721197503.5731618,mouse,move,"(779, 616)"
1721197503.5751576,mouse,move,"(785, 616)"
1721197503.5766642,mouse,move,"(791, 616)"
1721197503.57896,mouse,move,"(797, 616)"
1721197503.5809555,mouse,move,"(803, 617)"
1721197503.5829494,mouse,move,"(809, 617)"
1721197503.584944,mouse,move,"(815, 617)"
1721197503.58645,mouse,move,"(821, 617)"
1721197503.5888157,mouse,move,"(827, 618)"
1721197503.590809,mouse,move,"(833, 618)"
1721197503.5928047,mouse,move,"(839, 618)"
1721197503.5947995,mouse,move,"(846, 618)"
1721197503.5973196,mouse,move,"(853, 619)"
1721197503.6174057,mouse,move,"(860, 619)"
1721197503.6174057,mouse,move,"(927, 623)"
1721197503.6197302,mouse,move,"(935, 623)"
1721197503.6207283,mouse,move,"(943, 624)"
1721197503.6237202,mouse,move,"(951, 624)"
1721197503.6247168,mouse,move,"(960, 625)"
1721197503.6272438,mouse,move,"(969, 625)"
1721197503.628635,mouse,move,"(978, 626)"
1721197503.6306303,mouse,move,"(987, 626)"
1721197503.632624,mouse,move,"(996, 626)"
1721197503.6347625,mouse,move,"(1005, 627)"
1721197503.6373034,mouse,move,"(1015, 628)"
1721197503.638716,mouse,move,"(1025, 628)"
1721197503.6407104,mouse,move,"(1035, 629)"
1721197503.6427047,mouse,move,"(1045, 629)"
1721197503.6446998,mouse,move,"(1056, 630)"
1721197503.6472442,mouse,move,"(1067, 631)"
1721197503.648486,mouse,move,"(1077, 631)"
1721197503.6504524,mouse,move,"(1088, 632)"
1721197503.6524467,mouse,move,"(1099, 633)"
1721197503.654441,mouse,move,"(1110, 633)"
1721197503.6569393,mouse,move,"(1121, 634)"
1721197503.6589382,mouse,move,"(1133, 634)"
1721197503.6609557,mouse,move,"(1145, 635)"
1721197503.6629488,mouse,move,"(1157, 636)"
1721197503.6649225,mouse,move,"(1169, 636)"
1721197503.6865323,mouse,move,"(1181, 637)"
1721197503.68771,mouse,move,"(1300, 641)"
1721197503.6896875,mouse,move,"(1312, 641)"
1721197503.691676,mouse,move,"(1324, 641)"
1721197503.692703,mouse,move,"(1336, 641)"
1721197503.6946719,mouse,move,"(1348, 642)"
1721197503.6971638,mouse,move,"(1360, 642)"
1721197503.699161,mouse,move,"(1372, 642)"
1721197503.7011552,mouse,move,"(1383, 642)"
1721197503.7031503,mouse,move,"(1394, 642)"
1721197503.7051442,mouse,move,"(1405, 643)"
1721197503.7066507,mouse,move,"(1416, 643)"
1721197503.708927,mouse,move,"(1427, 643)"
1721197503.7109213,mouse,move,"(1438, 643)"
1721197503.7129157,mouse,move,"(1449, 643)"
1721197503.7149103,mouse,move,"(1460, 644)"
1721197503.7164164,mouse,move,"(1471, 644)"
1721197503.7188132,mouse,move,"(1482, 644)"
1721197503.720808,mouse,move,"(1492, 644)"
1721197503.7228026,mouse,move,"(1502, 644)"
1721197503.724797,mouse,move,"(1512, 644)"
1721197503.7273154,mouse,move,"(1522, 644)"
1721197503.7293134,mouse,move,"(1532, 644)"
1721197503.7484531,mouse,move,"(1542, 644)"
1721197503.7494524,mouse,move,"(1618, 644)"
1721197503.7504494,mouse,move,"(1626, 644)"
1721197503.7524452,mouse,move,"(1633, 644)"
1721197503.7554371,mouse,move,"(1640, 644)"
1721197503.7564347,mouse,move,"(1647, 643)"
1721197503.7584472,mouse,move,"(1654, 643)"
1721197503.7604442,mouse,move,"(1660, 643)"
1721197503.76244,mouse,move,"(1666, 643)"
1721197503.764434,mouse,move,"(1672, 642)"
1721197503.7664285,mouse,move,"(1678, 642)"
1721197503.7684577,mouse,move,"(1684, 642)"
1721197503.7704546,mouse,move,"(1689, 642)"
1721197503.77245,mouse,move,"(1694, 641)"
1721197503.7744439,mouse,move,"(1699, 641)"
1721197503.7769423,mouse,move,"(1704, 641)"
1721197503.7789412,mouse,move,"(1708, 640)"
1721197503.7809355,mouse,move,"(1712, 640)"
1721197503.7829306,mouse,move,"(1716, 640)"
1721197503.7849255,mouse,move,"(1720, 639)"
1721197503.7864323,mouse,move,"(1723, 639)"
1721197503.7886417,mouse,move,"(1726, 639)"
1721197503.790637,mouse,move,"(1729, 639)"
1721197503.7926316,mouse,move,"(1732, 638)"
1721197503.7946258,mouse,move,"(1734, 638)"
1721197503.8170643,mouse,move,"(1744, 637)"
1721197503.828944,mouse,move,"(1743, 637)"
1721197503.8329315,mouse,move,"(1742, 637)"
1721197503.8352778,mouse,move,"(1741, 637)"
1721197503.8362892,mouse,move,"(1740, 637)"
1721197503.8391488,mouse,move,"(1739, 636)"
1721197503.841164,mouse,move,"(1738, 636)"
1721197503.8431659,mouse,move,"(1737, 636)"
1721197503.8451345,mouse,move,"(1736, 636)"
1721197503.846641,mouse,move,"(1735, 636)"
1721197503.8486786,mouse,move,"(1733, 636)"
1721197503.8506706,mouse,move,"(1731, 636)"
1721197503.8526413,mouse,move,"(1729, 636)"
1721197503.8546357,mouse,move,"(1727, 635)"
1721197503.85663,mouse,move,"(1725, 635)"
1721197503.858662,mouse,move,"(1722, 635)"
1721197503.8606555,mouse,move,"(1719, 635)"
1721197503.8820693,mouse,move,"(1716, 635)"
1721197503.8820693,mouse,move,"(1681, 634)"
1721197503.8830662,mouse,move,"(1676, 634)"
1721197503.8850608,mouse,move,"(1671, 634)"
1721197503.886569,mouse,move,"(1666, 634)"
1721197503.8885803,mouse,move,"(1661, 634)"
1721197503.8915758,mouse,move,"(1655, 633)"
1721197503.892573,mouse,move,"(1649, 633)"
1721197503.894569,mouse,move,"(1643, 633)"
1721197503.89707,mouse,move,"(1637, 633)"
1721197503.8990707,mouse,move,"(1631, 633)"
1721197503.9010658,mouse,move,"(1625, 633)"
1721197503.9030602,mouse,move,"(1618, 632)"
1721197503.905055,mouse,move,"(1612, 632)"
1721197503.9065635,mouse,move,"(1605, 632)"
1721197503.908983,mouse,move,"(1598, 632)"
1721197503.9109776,mouse,move,"(1591, 632)"
1721197503.9129715,mouse,move,"(1584, 632)"
1721197503.9149668,mouse,move,"(1577, 631)"
1721197503.9164743,mouse,move,"(1569, 631)"
1721197503.9184983,mouse,move,"(1561, 631)"
1721197503.9204962,mouse,move,"(1553, 631)"
1721197503.922491,mouse,move,"(1545, 631)"
1721197503.9244869,mouse,move,"(1537, 630)"
1721197503.927033,mouse,move,"(1529, 630)"
1721197503.928334,mouse,move,"(1521, 630)"
1721197503.9313552,mouse,move,"(1512, 630)"
1721197503.9328618,mouse,move,"(1504, 630)"
1721197503.9348953,mouse,move,"(1495, 629)"
1721197503.9364018,mouse,move,"(1486, 629)"
1721197503.938692,mouse,move,"(1477, 629)"
1721197503.9576974,mouse,move,"(1390, 626)"
1721197503.9586787,mouse,move,"(1379, 626)"
1721197503.9606736,mouse,move,"(1369, 626)"
1721197503.9626682,mouse,move,"(1358, 625)"
1721197503.9646633,mouse,move,"(1347, 625)"
1721197503.9672086,mouse,move,"(1336, 625)"
1721197503.9692047,mouse,move,"(1325, 625)"
1721197503.9712284,mouse,move,"(1314, 625)"
1721197503.9732194,mouse,move,"(1303, 624)"
1721197503.9752162,mouse,move,"(1292, 624)"
1721197503.9761858,mouse,move,"(1281, 624)"
1721197503.9788384,mouse,move,"(1270, 623)"
1721197503.9808056,mouse,move,"(1258, 623)"
1721197503.9827995,mouse,move,"(1246, 623)"
1721197503.9847941,mouse,move,"(1234, 623)"
1721197503.987311,mouse,move,"(1222, 623)"
1721197503.988703,mouse,move,"(1210, 622)"
1721197503.9907007,mouse,move,"(1199, 622)"
1721197503.9927247,mouse,move,"(1187, 622)"
1721197503.9947138,mouse,move,"(1175, 621)"
1721197503.9972308,mouse,move,"(1163, 621)"
1721197503.9986653,mouse,move,"(1151, 620)"
1721197504.0006602,mouse,move,"(1139, 620)"
1721197504.019189,mouse,move,"(1030, 616)"
1721197504.0211618,mouse,move,"(1018, 616)"
1721197504.0231555,mouse,move,"(1006, 615)"
1721197504.0261483,mouse,move,"(994, 614)"
1721197504.0261483,mouse,move,"(982, 614)"
1721197504.0289369,mouse,move,"(970, 613)"
1721197504.0309558,mouse,move,"(959, 612)"
1721197504.0329502,mouse,move,"(948, 612)"
1721197504.0353882,mouse,move,"(936, 611)"
1721197504.0369422,mouse,move,"(925, 611)"
1721197504.0384114,mouse,move,"(914, 610)"
1721197504.04041,mouse,move,"(903, 610)"
1721197504.042377,mouse,move,"(892, 609)"
1721197504.0443702,mouse,move,"(881, 609)"
1721197504.0468686,mouse,move,"(870, 608)"
1721197504.0488667,mouse,move,"(859, 608)"
1721197504.0508614,mouse,move,"(848, 607)"
1721197504.0528574,mouse,move,"(838, 607)"
1721197504.0548816,mouse,move,"(828, 607)"
1721197504.0563886,mouse,move,"(818, 606)"
1721197504.0587626,mouse,move,"(808, 606)"
1721197504.0607567,mouse,move,"(798, 605)"
1721197504.0627267,mouse,move,"(788, 605)"
1721197504.064746,mouse,move,"(778, 605)"
1721197504.0909595,mouse,move,"(768, 604)"
1721197504.0909595,mouse,move,"(661, 602)"
1721197504.0929296,mouse,move,"(653, 602)"
1721197504.0949254,mouse,move,"(645, 602)"
1721197504.09844,mouse,move,"(637, 602)"
1721197504.09844,mouse,move,"(629, 602)"
1721197504.100437,mouse,move,"(621, 602)"
1721197504.1024325,mouse,move,"(614, 602)"
1721197504.104427,mouse,move,"(607, 602)"
1721197504.1069806,mouse,move,"(600, 602)"
1721197504.1092916,mouse,move,"(593, 602)"
1721197504.1112847,mouse,move,"(586, 602)"
1721197504.1132812,mouse,move,"(579, 602)"
1721197504.1152496,mouse,move,"(572, 602)"
1721197504.1173143,mouse,move,"(565, 602)"
1721197504.1187253,mouse,move,"(558, 603)"
1721197504.1207192,mouse,move,"(551, 603)"
1721197504.1227152,mouse,move,"(545, 603)"
1721197504.1247087,mouse,move,"(539, 604)"
1721197504.1272395,mouse,move,"(533, 604)"
1721197504.1292365,mouse,move,"(527, 605)"
1721197504.1312602,mouse,move,"(521, 605)"
1721197504.132767,mouse,move,"(515, 605)"
1721197504.134791,mouse,move,"(509, 606)"
1721197504.13731,mouse,move,"(503, 606)"
1721197504.1561563,mouse,move,"(498, 607)"
1721197504.1561563,mouse,move,"(458, 611)"
1721197504.1575434,mouse,move,"(453, 611)"
1721197504.1586373,mouse,move,"(448, 612)"
1721197504.1626284,mouse,move,"(443, 612)"
1721197504.1626284,mouse,move,"(438, 612)"
1721197504.1646893,mouse,move,"(433, 613)"
1721197504.167226,mouse,move,"(428, 613)"
1721197504.1693459,mouse,move,"(424, 614)"
1721197504.1713402,mouse,move,"(419, 614)"
1721197504.1733346,mouse,move,"(414, 614)"
1721197504.175329,mouse,move,"(409, 615)"
1721197504.177387,mouse,move,"(405, 615)"
1721197504.1787958,mouse,move,"(400, 615)"
1721197504.1808205,mouse,move,"(395, 616)"
1721197504.1827881,mouse,move,"(391, 616)"
1721197504.184782,mouse,move,"(386, 616)"
1721197504.1873052,mouse,move,"(382, 616)"
1721197504.1885524,mouse,move,"(378, 617)"
1721197504.1905475,mouse,move,"(374, 617)"
1721197504.1925418,mouse,move,"(369, 617)"
1721197504.194536,mouse,move,"(365, 617)"
1721197504.196531,mouse,move,"(361, 618)"
1721197504.1988683,mouse,move,"(357, 618)"
1721197504.200886,mouse,move,"(353, 618)"
1721197504.2028568,mouse,move,"(349, 618)"
1721197504.2048514,mouse,move,"(344, 618)"
1721197504.2285242,mouse,move,"(340, 619)"
1721197504.2295208,mouse,move,"(296, 620)"
1721197504.2305472,mouse,move,"(292, 620)"
1721197504.2340362,mouse,move,"(288, 620)"
1721197504.2350333,mouse,move,"(284, 620)"
1721197504.2365403,mouse,move,"(280, 620)"
1721197504.2388334,mouse,move,"(276, 620)"
1721197504.2408035,mouse,move,"(272, 621)"
1721197504.2428265,mouse,move,"(268, 621)"
1721197504.2448206,mouse,move,"(264, 621)"
1721197504.24639,mouse,move,"(260, 621)"
1721197504.2487023,mouse,move,"(256, 621)"
1721197504.2506976,mouse,move,"(252, 621)"
1721197504.2526922,mouse,move,"(248, 621)"
1721197504.2546864,mouse,move,"(244, 621)"
1721197504.2572045,mouse,move,"(240, 621)"
1721197504.2592244,mouse,move,"(236, 621)"
1721197504.2612195,mouse,move,"(232, 622)"
1721197504.2632139,mouse,move,"(229, 622)"
1721197504.265208,mouse,move,"(225, 622)"
1721197504.2662058,mouse,move,"(222, 622)"
1721197504.2685618,mouse,move,"(218, 622)"
1721197504.2705584,mouse,move,"(215, 622)"
1721197504.2906852,mouse,move,"(212, 622)"
1721197504.2917278,mouse,move,"(181, 623)"
1721197504.2927146,mouse,move,"(177, 623)"
1721197504.2947037,mouse,move,"(174, 623)"
1721197504.2972565,mouse,move,"(170, 623)"
1721197504.299253,mouse,move,"(167, 623)"
1721197504.301247,mouse,move,"(163, 624)"
1721197504.3032427,mouse,move,"(160, 624)"
1721197504.3052642,mouse,move,"(157, 624)"
1721197504.307297,mouse,move,"(154, 624)"
1721197504.3086326,mouse,move,"(150, 624)"
1721197504.3106277,mouse,move,"(147, 624)"
1721197504.3126218,mouse,move,"(143, 624)"
1721197504.314616,mouse,move,"(140, 624)"
1721197504.3171363,mouse,move,"(136, 625)"
1721197504.318371,mouse,move,"(133, 625)"
1721197504.320367,mouse,move,"(130, 625)"
1721197504.3233576,mouse,move,"(126, 625)"
1721197504.3253524,mouse,move,"(123, 625)"
1721197504.3263495,mouse,move,"(120, 625)"
1721197504.3290248,mouse,move,"(117, 625)"
1721197504.330991,mouse,move,"(114, 625)"
1721197504.3330142,mouse,move,"(111, 625)"
1721197504.3351147,mouse,move,"(108, 626)"
1721197504.3366084,mouse,move,"(105, 626)"
1721197504.3584664,mouse,move,"(102, 626)"
1721197504.3594666,mouse,move,"(77, 626)"
1721197504.3604774,mouse,move,"(75, 626)"
1721197504.3634868,mouse,move,"(73, 626)"
1721197504.364486,mouse,move,"(71, 626)"
1721197504.366951,mouse,move,"(69, 626)"
1721197504.368949,mouse,move,"(67, 626)"
1721197504.3709435,mouse,move,"(65, 626)"
1721197504.372939,mouse,move,"(64, 626)"
1721197504.374933,mouse,move,"(63, 626)"
1721197504.376468,mouse,move,"(62, 626)"
1721197504.378753,mouse,move,"(61, 626)"
1721197504.3807487,mouse,move,"(60, 626)"
1721197504.3827438,mouse,move,"(59, 626)"
1721197504.384734,mouse,move,"(58, 626)"
1721197504.387254,mouse,move,"(57, 626)"
1721197504.388646,mouse,move,"(56, 626)"
1721197504.39064,mouse,move,"(55, 626)"
1721197504.4272661,mouse,move,"(56, 626)"
1721197504.4305284,mouse,move,"(57, 626)"
1721197504.435085,mouse,move,"(58, 626)"
1721197504.4365916,mouse,move,"(59, 626)"
1721197504.4389026,mouse,move,"(60, 626)"
1721197504.4408937,mouse,move,"(61, 626)"
1721197504.4428647,mouse,move,"(62, 626)"
1721197504.4448595,mouse,move,"(63, 626)"
1721197504.4463665,mouse,move,"(64, 626)"
1721197504.4485884,mouse,move,"(65, 625)"
1721197504.4506085,mouse,move,"(66, 625)"
1721197504.4525783,mouse,move,"(67, 625)"
1721197504.4545724,mouse,move,"(69, 625)"
1721197504.4570885,mouse,move,"(71, 625)"
1721197504.45855,mouse,move,"(73, 625)"
1721197504.4605443,mouse,move,"(75, 625)"
1721197504.462539,mouse,move,"(78, 624)"
1721197504.4645343,mouse,move,"(81, 624)"
1721197504.4665284,mouse,move,"(84, 624)"
1721197504.4688137,mouse,move,"(87, 624)"
1721197504.470808,mouse,move,"(91, 624)"
1721197504.4728022,mouse,move,"(95, 624)"
1721197504.4915302,mouse,move,"(99, 624)"
1721197504.4925268,mouse,move,"(138, 623)"
1721197504.4935248,mouse,move,"(144, 623)"
1721197504.4965386,mouse,move,"(150, 623)"
1721197504.4965386,mouse,move,"(156, 623)"
1721197504.4991941,mouse,move,"(162, 623)"
1721197504.501187,mouse,move,"(168, 623)"
1721197504.5032082,mouse,move,"(175, 623)"
1721197504.5051763,mouse,move,"(182, 623)"
1721197504.5061743,mouse,move,"(189, 623)"
1721197504.5085022,mouse,move,"(196, 623)"
1721197504.5105193,mouse,move,"(203, 623)"
1721197504.5124938,mouse,move,"(211, 623)"
1721197504.5144882,mouse,move,"(219, 624)"
1721197504.517012,mouse,move,"(227, 624)"
1721197504.5184877,mouse,move,"(235, 624)"
1721197504.5205073,mouse,move,"(243, 624)"
1721197504.522502,mouse,move,"(251, 625)"
1721197504.524502,mouse,move,"(259, 625)"
1721197504.5270195,mouse,move,"(267, 625)"
1721197504.5285478,mouse,move,"(275, 626)"
1721197504.5305367,mouse,move,"(284, 626)"
1721197504.5330398,mouse,move,"(293, 626)"
1721197504.5350468,mouse,move,"(302, 627)"
1721197504.5365546,mouse,move,"(311, 627)"
1721197504.5646203,mouse,move,"(320, 628)"
1721197504.5646203,mouse,move,"(443, 635)"
1721197504.5671608,mouse,move,"(453, 636)"
1721197504.5684288,mouse,move,"(463, 636)"
1721197504.572419,mouse,move,"(473, 637)"
1721197504.5734146,mouse,move,"(483, 638)"
1721197504.5744135,mouse,move,"(493, 638)"
1721197504.5769153,mouse,move,"(503, 639)"
1721197504.5790727,mouse,move,"(513, 639)"
1721197504.5810673,mouse,move,"(523, 640)"
1721197504.5830925,mouse,move,"(533, 640)"
1721197504.5850563,mouse,move,"(543, 641)"
1721197504.5865877,mouse,move,"(553, 642)"
1721197504.5889075,mouse,move,"(563, 642)"
1721197504.5909019,mouse,move,"(573, 643)"
1721197504.5928962,mouse,move,"(583, 644)"
1721197504.5948915,mouse,move,"(593, 644)"
1721197504.5963986,mouse,move,"(603, 644)"
1721197504.5985026,mouse,move,"(613, 645)"
1721197504.6005275,mouse,move,"(622, 645)"
1721197504.6024942,mouse,move,"(632, 646)"
1721197504.6044888,mouse,move,"(641, 646)"
1721197504.606485,mouse,move,"(650, 647)"
1721197504.6086683,mouse,move,"(660, 647)"
1721197504.6106627,mouse,move,"(669, 647)"
1721197504.6126564,mouse,move,"(678, 648)"
1721197504.6146507,mouse,move,"(687, 648)"
1721197504.6341376,mouse,move,"(696, 648)"
1721197504.635107,mouse,move,"(771, 649)"
1721197504.6366093,mouse,move,"(779, 649)"
1721197504.639635,mouse,move,"(787, 649)"
1721197504.6406329,mouse,move,"(795, 649)"
1721197504.64266,mouse,move,"(802, 649)"
1721197504.6446443,mouse,move,"(809, 649)"
1721197504.6471753,mouse,move,"(816, 649)"
1721197504.6484137,mouse,move,"(823, 649)"
1721197504.6504087,mouse,move,"(830, 649)"
1721197504.6534019,mouse,move,"(837, 649)"
1721197504.654398,mouse,move,"(843, 649)"
1721197504.6568954,mouse,move,"(850, 649)"
1721197504.65923,mouse,move,"(856, 649)"
1721197504.6612277,mouse,move,"(862, 649)"
1721197504.6632216,mouse,move,"(868, 649)"
1721197504.6651912,mouse,move,"(874, 649)"
1721197504.6662238,mouse,move,"(880, 649)"
1721197504.668508,mouse,move,"(886, 649)"
1721197504.6705043,mouse,move,"(892, 649)"
1721197504.6724997,mouse,move,"(898, 649)"
1721197504.6744943,mouse,move,"(904, 649)"
1721197504.676991,mouse,move,"(910, 649)"
1721197504.6789892,mouse,move,"(916, 649)"
1721197504.6809833,mouse,move,"(922, 648)"
1721197504.7017267,mouse,move,"(986, 646)"
1721197504.7027245,mouse,move,"(992, 646)"
1721197504.7047193,mouse,move,"(999, 646)"
1721197504.7082725,mouse,move,"(1006, 645)"
1721197504.7092357,mouse,move,"(1012, 645)"
1721197504.7112317,mouse,move,"(1019, 645)"
1721197504.7132254,mouse,move,"(1026, 644)"
1721197504.7152429,mouse,move,"(1033, 644)"
1721197504.716244,mouse,move,"(1040, 644)"
1721197504.7189665,mouse,move,"(1047, 643)"
1721197504.7209606,mouse,move,"(1054, 643)"
1721197504.722955,mouse,move,"(1061, 643)"
1721197504.7249494,mouse,move,"(1068, 642)"
1721197504.7264555,mouse,move,"(1075, 642)"
1721197504.7288473,mouse,move,"(1081, 642)"
1721197504.7308428,mouse,move,"(1088, 641)"
1721197504.733339,mouse,move,"(1095, 641)"
1721197504.734347,mouse,move,"(1102, 641)"
1721197504.7363422,mouse,move,"(1109, 640)"
1721197504.738837,mouse,move,"(1116, 640)"
1721197504.7408066,mouse,move,"(1123, 639)"
1721197504.742802,mouse,move,"(1130, 639)"
1721197504.7447965,mouse,move,"(1137, 639)"
1721197504.746395,mouse,move,"(1144, 638)"
1721197504.7695093,mouse,move,"(1151, 638)"
1721197504.770529,mouse,move,"(1222, 634)"
1721197504.7715037,mouse,move,"(1230, 633)"
1721197504.7744956,mouse,move,"(1237, 633)"
1721197504.7744956,mouse,move,"(1244, 633)"
1721197504.7764919,mouse,move,"(1252, 632)"
1721197504.778558,mouse,move,"(1259, 632)"
1721197504.7805543,mouse,move,"(1266, 632)"
1721197504.782549,mouse,move,"(1274, 631)"
1721197504.7845728,mouse,move,"(1281, 631)"
1721197504.7870677,mouse,move,"(1288, 631)"
1721197504.7893229,mouse,move,"(1295, 630)"
1721197504.791318,mouse,move,"(1302, 630)"
1721197504.7923155,mouse,move,"(1309, 629)"
1721197504.7943099,mouse,move,"(1316, 629)"
1721197504.7968075,mouse,move,"(1323, 629)"
1721197504.7992213,mouse,move,"(1331, 629)"
1721197504.801216,mouse,move,"(1338, 629)"
1721197504.80321,mouse,move,"(1345, 628)"
1721197504.805205,mouse,move,"(1352, 628)"
1721197504.8062022,mouse,move,"(1359, 628)"
1721197504.808921,mouse,move,"(1366, 628)"
1721197504.8109112,mouse,move,"(1373, 627)"
1721197504.812906,mouse,move,"(1380, 627)"
1721197504.8325195,mouse,move,"(1440, 624)"
1721197504.833491,mouse,move,"(1446, 624)"
1721197504.8349094,mouse,move,"(1452, 624)"
1721197504.8388362,mouse,move,"(1458, 623)"
1721197504.8388362,mouse,move,"(1464, 623)"
1721197504.8408308,mouse,move,"(1470, 623)"
1721197504.8428245,mouse,move,"(1476, 623)"
1721197504.8448474,mouse,move,"(1482, 622)"
1721197504.846354,mouse,move,"(1488, 622)"
1721197504.8483746,mouse,move,"(1494, 622)"
1721197504.8504038,mouse,move,"(1499, 621)"
1721197504.852398,mouse,move,"(1505, 621)"
1721197504.8543606,mouse,move,"(1510, 621)"
1721197504.8563945,mouse,move,"(1515, 620)"
1721197504.8588398,mouse,move,"(1520, 620)"
1721197504.8608615,mouse,move,"(1525, 620)"
1721197504.8628278,mouse,move,"(1530, 619)"
1721197504.8648515,mouse,move,"(1535, 619)"
1721197504.8664184,mouse,move,"(1540, 619)"
1721197504.8687384,mouse,move,"(1545, 618)"
1721197504.8707328,mouse,move,"(1550, 618)"
1721197504.8727279,mouse,move,"(1554, 618)"
1721197504.8747516,mouse,move,"(1558, 617)"
1721197504.8772655,mouse,move,"(1562, 617)"
1721197504.9025676,mouse,move,"(1566, 617)"
1721197504.9025676,mouse,move,"(1608, 613)"
1721197504.903559,mouse,move,"(1612, 613)"
1721197504.906551,mouse,move,"(1615, 613)"
1721197504.9077525,mouse,move,"(1619, 613)"
1721197504.9090955,mouse,move,"(1622, 612)"
1721197504.9110868,mouse,move,"(1625, 612)"
1721197504.9130812,mouse,move,"(1629, 612)"
1721197504.9150763,mouse,move,"(1632, 612)"
1721197504.9165828,mouse,move,"(1636, 611)"
1721197504.9188888,mouse,move,"(1639, 611)"
1721197504.920883,mouse,move,"(1643, 611)"
1721197504.9228785,mouse,move,"(1646, 611)"
1721197504.9248724,mouse,move,"(1649, 610)"
1721197504.9264061,mouse,move,"(1652, 610)"
1721197504.928751,mouse,move,"(1655, 610)"
1721197504.9307806,mouse,move,"(1658, 610)"
1721197504.9327686,mouse,move,"(1661, 610)"
1721197504.9350889,mouse,move,"(1664, 610)"
1721197504.936623,mouse,move,"(1667, 609)"
1721197504.9390304,mouse,move,"(1670, 609)"
1721197504.94105,mouse,move,"(1673, 609)"
1721197504.943049,mouse,move,"(1676, 609)"
1721197504.9450152,mouse,move,"(1679, 609)"
1721197504.9645476,mouse,move,"(1682, 609)"
1721197504.9645476,mouse,move,"(1702, 607)"
1721197504.9655168,mouse,move,"(1704, 607)"
1721197504.9670162,mouse,move,"(1706, 607)"
1721197504.9690223,mouse,move,"(1708, 607)"
1721197504.9710457,mouse,move,"(1710, 607)"
1721197504.97304,mouse,move,"(1712, 607)"
1721197504.9750059,mouse,move,"(1714, 607)"
1721197504.976512,mouse,move,"(1716, 607)"
1721197504.978593,mouse,move,"(1718, 607)"
1721197504.980622,mouse,move,"(1720, 606)"
1721197504.982615,mouse,move,"(1721, 606)"
1721197504.9846044,mouse,move,"(1722, 606)"
1721197504.9871209,mouse,move,"(1723, 606)"
1721197504.988348,mouse,move,"(1724, 606)"
1721197504.991339,mouse,move,"(1725, 606)"
1721197504.9933338,mouse,move,"(1726, 606)"
1721197504.9943306,mouse,move,"(1727, 606)"
1721197504.9968278,mouse,move,"(1728, 606)"
1721197504.9991615,mouse,move,"(1729, 606)"
1721197505.0011272,mouse,move,"(1730, 606)"
1721197505.0031471,mouse,move,"(1731, 606)"
1721197505.0364563,mouse,move,"(1730, 606)"
1721197505.0405047,mouse,move,"(1729, 606)"
1721197505.044491,mouse,move,"(1728, 606)"
1721197505.046458,mouse,move,"(1727, 607)"
1721197505.048913,mouse,move,"(1726, 607)"
1721197505.0508814,mouse,move,"(1725, 608)"
1721197505.0528765,mouse,move,"(1724, 608)"
